edge,adamic_adar,jaccard,preferential_attachment,resource_allocation,common_neighbors,shortest_path,edge_persistence,cc_u_delta,cc_v_delta,label
"('darrenvanek', 'debraperlingiere')",0.40242960438184466,0.015151515151515152,66,0.08333333333333333,1,2,0,0.0,-0.004235601796577403,1
"('stewart', 'donbaughman')",0.0,0.0,68,0.0,0,5,0,0.0,0.014705882352941176,1
"('stewart', 'dbaughm')",0.0,0.0,4,0.0,0,-1,0,0.0,0.0,1
"('markgreenberg', 'thomasgros')",0.0,0.0,112,0.0,0,4,0,-0.8351648351648352,-0.02857142857142858,1
"('markgreenberg', 'peggybanczak')",0.24842549839846914,0.05555555555555555,70,0.017857142857142856,1,2,0,-0.8351648351648352,0.19285714285714284,1
"('markgreenberg', 'rogerbalog')",0.0,0.0,70,0.0,0,3,0,-0.8351648351648352,0.25555555555555554,1
"('markgreenberg', 'carrieslagle')",0.0,0.0,56,0.0,0,5,0,-0.8351648351648352,0.3333333333333333,1
"('markgreenberg', 'alanaronowitz')",0.933516937414415,0.15384615384615385,224,0.05569514865208277,4,2,1,-0.8351648351648352,0.016666666666666663,1
"('markgreenberg', 'bobshults')",0.7349472951027082,0.13043478260869565,168,0.05393649064342476,3,2,0,-0.8351648351648352,-0.2424242424242424,1
"('markgreenberg', 'robertfrank')",0.0,0.0,70,0.0,0,3,0,-0.8351648351648352,-0.19999999999999998,1
"('markgreenberg', 'michaelbridges')",0.0,0.0,14,0.0,0,3,0,-0.8351648351648352,0.0,1
"('tklohman', 'lorrainelindberg')",0.36067376022224085,0.1111111111111111,25,0.0625,1,2,0,-0.4666666666666666,0.0,1
"('tklohman', 'susanscott')",2.174999869661519,0.05970149253731343,330,0.6180555555555556,4,2,0,-0.4666666666666666,0.014163052137735683,1
"('tklohman', 'kevinhyatt')",1.2647606430346816,0.1875,70,0.2847222222222222,3,2,1,-0.4666666666666666,0.07316849816849817,1
"('tklohman', 'stevenharris')",0.9040868828124409,0.1111111111111111,75,0.2222222222222222,2,2,0,-0.4666666666666666,0.03174603174603177,1
"('dkreiman', 'keanphilip')",0.9102392266268373,1.0,1,0.3333333333333333,1,2,0,0.0,0.0,1
"('orders', 'martincuilla')",0.0,0.0,30,0.0,0,3,1,0.0,-0.02564102564102564,1
"('orders', 'torikuykendall')",0.0,0.0,70,0.0,0,4,0,0.0,0.010989010989010992,1
"('orders', 'dfarmer')",0.0,0.0,10,0.0,0,4,0,0.0,0.0,1
"('michellecash', 'brianschaffer')",0.0,0.0,66,0.0,0,3,2,0.0061265900303828155,0.0,1
"('michellecash', 'teresawright')",0.0,0.0,132,0.0,0,-1,0,0.0061265900303828155,0.0,1
"('michellecash', 'marktaylor')",2.341121108669947,0.04929577464788732,5478,0.3676148799600812,7,2,1,0.0061265900303828155,0.0014692918013517464,1
"('michellecash', 'robwalls')",0.6273486800884204,0.02564102564102564,924,0.08928571428571427,2,2,0,0.0061265900303828155,0.0989010989010989,1
"('kristingandy', 'dorothymccoppin')",0.0,0.0,35,0.0,0,4,0,0.047619047619047616,0.2,1
"('kristingandy', 'vincekaminski')",0.5553849266695635,0.01694915254237288,791,0.059814169570267126,2,2,1,0.047619047619047616,-0.003841836538430945,1
"('kristingandy', 'leejackson')",0.0,0.0,7,0.0,0,3,0,0.047619047619047616,0.0,1
"('jimcoffey', 'brianredmond')",0.0,0.0,6,0.0,0,4,0,0.0,0.06666666666666667,1
"('jimcoffey', 'jimschwieger')",0.3898712452512801,0.08333333333333333,12,0.07692307692307693,1,2,0,0.0,0.045454545454545456,1
"('markhaedicke', 'twandasweet')",0.23868315209103041,0.015384615384615385,560,0.015151515151515152,1,2,2,0.004545454545454547,0.07883597883597884,1
"('markhaedicke', 'robertgeorge')",0.0,0.0,56,0.0,0,4,0,0.004545454545454547,0.0,1
"('markhaedicke', 'samiarap')",0.22630370469475658,0.017241379310344827,168,0.012048192771084338,1,2,0,0.004545454545454547,-0.6666666666666667,1
"('markhaedicke', 'danielrogers')",0.23868315209103041,0.017543859649122806,112,0.015151515151515152,1,2,1,0.004545454545454547,-1.0,1
"('markhaedicke', 'kaymann')",4.40690889842366,0.07006369426751592,6272,0.9406005544163438,11,2,0,0.004545454545454547,-0.002783291576395024,1
"('markhaedicke', 'danielreck')",0.23782951347935782,0.01639344262295082,336,0.014925373134328358,1,2,0,0.004545454545454547,-0.9333333333333333,1
"('markhaedicke', 'barbaragray')",0.5993569123132713,0.03225806451612903,448,0.07765151515151515,2,2,2,0.004545454545454547,-0.029220779220779217,1
"('markhaedicke', 'paulsimons')",0.22630370469475658,0.017543859649122806,112,0.012048192771084338,1,2,2,0.004545454545454547,0.6666666666666667,1
"('markhaedicke', 'mcunningham')",0.0,0.0,224,0.0,0,7,1,0.004545454545454547,0.3333333333333333,1
"('markhaedicke', 'richardsanders')",5.156381162167876,0.12631578947368421,2856,1.1307332996538657,12,2,2,0.004545454545454547,0.010555969223132289,1
"('markhaedicke', 'andrewedison')",0.0,0.0,56,0.0,0,3,0,0.004545454545454547,0.0,1
"('markhaedicke', 'lanceschuler-legal')",0.23868315209103041,0.01694915254237288,224,0.015151515151515152,1,2,2,0.004545454545454547,0.0,1
"('markhaedicke', 'randalmaffett')",0.23782951347935782,0.015625,504,0.014925373134328358,1,2,1,0.004545454545454547,-0.4444444444444444,1
"('markhaedicke', 'rgrove')",0.0,0.0,224,0.0,0,8,1,0.004545454545454547,0.16666666666666666,1
"('markhaedicke', 'gregjohnston')",0.3789231816899512,0.015625,504,0.07142857142857142,1,2,1,0.004545454545454547,0.04040404040404039,1
"('markhaedicke', 'noradobin')",0.9062405450434176,0.047619047619047616,560,0.11871485943775101,3,2,0,0.004545454545454547,0.15555555555555556,1
"('markhaedicke', 'jeffreyshankman')",1.7854415567232995,0.029850746268656716,4592,0.4371727297781452,4,2,2,0.004545454545454547,0.005942169513438253,1
"('markhaedicke', 'lisamellencamp')",1.360649490080317,0.078125,728,0.13918801201616673,5,2,2,0.004545454545454547,-0.16666666666666666,1
"('markhaedicke', 'robmilnthorp')",0.2452460618098304,0.017543859649122806,112,0.01694915254237288,1,2,0,0.004545454545454547,0.0,1
"('jacquelinelindo', 'kaymann')",0.45511961331341866,0.008928571428571428,112,0.1111111111111111,1,2,1,0.0,-0.002783291576395024,1
"('jacquelinelindo', 'alanlarsen')",0.0,0.0,5,0.0,0,3,0,0.0,0.16666666666666669,1
"('jacquelinelindo', 'sheilatweed')",0.0,0.0,15,0.0,0,3,0,0.0,0.043650793650793634,1
"('raimundgrube', 'jackboatman')",0.0,0.0,6,0.0,0,3,0,0.3333333333333333,0.0,1
"('raimundgrube', 'johnhodge')",0.267546386419054,0.14285714285714285,15,0.023809523809523808,1,2,0,0.3333333333333333,0.2,1
"('bilalbajwa', 'errolmclaughlin')",0.6557155435152767,0.05128205128205128,78,0.10606060606060606,2,2,0,1.0,-0.018893387314439944,1
"('lisagillette', 'matthewlenhart')",0.23868315209103041,0.023809523809523808,306,0.015151515151515152,1,2,2,0.19444444444444445,0.00759583112524289,1
"('gregorycarraway', 'errolmclaughlin')",0.23868315209103041,0.02564102564102564,39,0.015151515151515152,1,2,1,0.0,-0.018893387314439944,1
"('robertgeorge', 'markhaedicke')",0.0,0.0,56,0.0,0,4,0,0.0,0.004545454545454547,1
"('robertgeorge', 'tommyyanowski')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('robertgeorge', 'marktaylor')",0.0,0.0,83,0.0,0,3,0,0.0,0.0014692918013517464,1
"('carrierobert', 'christiepatrick')",0.43429448190325176,0.058823529411764705,56,0.1,1,2,0,0.3333333333333333,-0.17307692307692307,1
"('carrierobert', 'jeffreyshankman')",0.737707557445531,0.023809523809523808,328,0.13703703703703704,2,2,0,0.3333333333333333,0.005942169513438253,1
"('petergoebel', 'sallybeck')",0.0,0.0,66,0.0,0,5,0,0.0,0.010186498879361752,1
"('debradavidson', 'christianyoder')",0.0,0.0,72,0.0,0,3,0,0.0,-0.14242424242424245,1
"('debradavidson', 'johnlavorato')",0.0,0.0,354,0.0,0,3,0,0.0,-0.023458457462779705,1
"('debradavidson', 'phillipplatter')",0.0,0.0,12,0.0,0,3,0,0.0,1.0,1
"('debradavidson', 'maryhain')",1.0743036443092429,0.038461538461538464,288,0.3088235294117647,2,2,0,0.0,-0.007231200731460205,1
"('debradavidson', 'katesymes')",0.0,0.0,246,0.0,0,3,1,0.0,0.01626641651031895,1
"('christianyoder', 'debradavidson')",0.0,0.0,72,0.0,0,3,0,-0.14242424242424245,0.0,1
"('christianyoder', 'gregwolfe')",1.0495532462288364,0.21428571428571427,60,0.17994579945799458,3,2,1,-0.14242424242424245,0.2,1
"('christianyoder', 'jamessteffes')",0.835202003958849,0.07692307692307693,360,0.08630952380952381,3,2,1,-0.14242424242424245,0.02495894909688015,1
"('christianyoder', 'susanmara')",1.0210709874636317,0.0625,468,0.16845238095238096,3,2,0,-0.14242424242424245,-0.08151440474094937,1
"('christianyoder', 'timbelden')",2.1281575565615833,0.1875,312,0.3974235215409798,6,2,1,-0.14242424242424245,-0.04131868131868131,1
"('grantoh', 'patricemims')",0.0,0.0,22,0.0,0,4,0,1.0,0.0,1
"('ruthconcannon', 'chrisgermany')",0.0,0.0,198,0.0,0,3,1,0.0,-0.002331002331002332,1
"('ruthconcannon', 'judytownsend')",0.0,0.0,15,0.0,0,4,0,0.0,-0.4,1
"('mikecurry', 'brucesukaly')",0.3789231816899512,0.1111111111111111,9,0.07142857142857142,1,2,0,0.16666666666666666,0.0,1
"('bjornhagelmann', 'shonawilson')",0.2518706487516997,0.03571428571428571,54,0.018867924528301886,1,2,1,-0.16666666666666666,0.03592703592703593,1
"('markferguson', 'marthajanousek')",0.0,0.0,9,0.0,0,6,0,0.0,0.0,1
"('mattpena', 'mattsmith')",0.0,0.0,48,0.0,0,4,0,0.13333333333333333,0.0,1
"('ryanslinger', 'markguzman')",0.0,0.0,27,0.0,0,3,0,0.0,0.022681022681022685,1
"('ryanslinger', 'jessebryson')",0.40242960438184466,0.5,2,0.08333333333333333,1,2,0,0.0,0.0,1
"('ryanslinger', 'billiii')",0.40242960438184466,0.2,5,0.08333333333333333,1,2,0,0.0,0.3,1
"('mleslie', 'armando91')",0.6213349345596119,0.1111111111111111,9,0.2,1,2,0,0.027777777777777776,0.0,1
"('franciscoleite', 'sarashackleton')",0.0,0.0,214,0.0,0,3,0,1.0,-0.012715279954046602,1
"('franciscoleite', 'tanajones')",0.0,0.0,188,0.0,0,3,0,1.0,0.0071968234129607435,1
"('franciscoleite', 'marktaylor')",0.25433477814404226,0.011904761904761904,166,0.0196078431372549,1,2,1,1.0,0.0014692918013517464,1
"('tedmurphy', 'kenneththibodeaux')",0.9179285104209646,0.16666666666666666,98,0.12065285624607658,3,2,0,-0.0026862026862026767,0.38095238095238093,1
"('tomwilbeck', 'jeffreygossett')",0.31066746727980593,0.038461538461538464,110,0.04,1,2,0,0.0,0.03607503607503609,1
"('paularieker', 'johnambler')",0.0,0.0,4,0.0,0,3,0,0.33333333333333337,1.0,1
"('philippebibi', 'markfrevert')",0.0,0.0,90,0.0,0,3,0,-0.033333333333333326,-0.2095238095238095,1
"('philippebibi', 'debivanwey')",0.0,0.0,6,0.0,0,3,0,-0.033333333333333326,-1.0,1
"('philippebibi', 'gregwhalley')",0.3396232718951086,0.021739130434782608,246,0.05263157894736842,1,2,0,-0.033333333333333326,-0.00400696864111498,1
"('philippebibi', 'mikemcconnell')",0.4763704314339092,0.03636363636363636,306,0.030495831505046072,2,2,1,-0.033333333333333326,0.004833206009676599,1
"('davidparquet', 'frankvickers')",0.7175583453824773,0.6,15,0.048502906711861936,3,2,0,0.0357142857142857,-0.6666666666666667,1
"('davidparquet', 'elizabethlinnell')",0.49745820309160693,0.2857142857142857,20,0.037268932617769826,2,2,0,0.0357142857142857,0.06666666666666665,1
"('peggybanczak', 'markgreenberg')",0.24842549839846914,0.05555555555555555,70,0.017857142857142856,1,2,0,0.19285714285714284,-0.8351648351648352,1
"('peggybanczak', 'patradford')",0.23868315209103041,0.07692307692307693,45,0.015151515151515152,1,2,1,0.19285714285714284,0.18434343434343436,1
"('peggybanczak', 'richardsanders')",0.0,0.0,255,0.0,0,3,2,0.19285714285714284,0.010555969223132289,1
"('carolclair', 'chrislong')",0.47472920309322575,0.125,80,0.029905335628227194,2,2,0,0.08333333333333334,0.0222222222222222,1
"('carolclair', 'janemcbride')",0.24842549839846914,0.125,8,0.017857142857142856,1,2,0,0.08333333333333334,-0.4,1
"('carolclair', 'sarashackleton')",0.5869774649169974,0.017699115044247787,856,0.07454819277108433,2,2,2,0.08333333333333334,-0.012715279954046602,1
"('carolclair', 'tanajones')",0.5869774649169974,0.02,752,0.07454819277108433,2,2,0,0.08333333333333334,0.0071968234129607435,1
"('carolclair', 'loustoler')",0.0,0.0,8,0.0,0,3,0,0.08333333333333334,0.0,1
"('carolclair', 'andrewwilson')",0.22630370469475658,0.125,8,0.012048192771084338,1,2,0,0.08333333333333334,0.0,1
"('carolclair', 'samanthaboyd')",0.5869774649169974,0.09523809523809523,120,0.07454819277108433,2,2,2,0.08333333333333334,0.09696969696969698,1
"('carolclair', 'robertbruce')",0.8354029633154666,0.15789473684210525,112,0.0924053356282272,3,2,0,0.08333333333333334,-0.07692307692307693,1
"('carolclair', 'susanbailey')",0.0,0.0,64,0.0,0,3,1,0.08333333333333334,0.23506069094304388,1
"('robertjones', 'liztaylor')",0.0,0.0,6,0.0,0,5,0,0.0,-0.07575757575757576,1
"('robertjones', 'mikemcconnell')",0.0,0.0,102,0.0,0,3,0,0.0,0.004833206009676599,1
"('samiarap', 'markhaedicke')",0.22630370469475658,0.017241379310344827,168,0.012048192771084338,1,2,0,-0.6666666666666667,0.004545454545454547,1
"('staceyneuweiler', 'darenfarmer')",0.48089834696298783,0.02631578947368421,74,0.125,1,2,2,-0.6666666666666666,-0.011619311619311623,1
"('orlandogonzalez', 'johnlavorato')",0.23782951347935782,0.01694915254237288,59,0.014925373134328358,1,2,0,0.0,-0.023458457462779705,1
"('orlandogonzalez', 'lavorato')",0.0,0.0,4,0.0,0,3,0,0.0,0.0,1
"('robertwilliams', 'elizabethsager')",0.0,0.0,399,0.0,0,3,0,0.19047619047619047,-0.013194751584844469,1
"('robertwilliams', 'jeffdasovich')",0.9102392266268373,0.007575757575757576,882,0.3333333333333333,1,2,0,0.19047619047619047,0.0029306366614442365,1
"('jennylatham', 'kevinpresto')",0.0,0.0,24,0.0,0,3,0,0.0,-0.7090909090909091,1
"('leannwalton', 'danielreck')",0.0,0.0,18,0.0,0,3,0,0.0,-0.9333333333333333,1
"('leannwalton', 'kevinmcgowan')",0.0,0.0,12,0.0,0,3,0,0.0,0.16666666666666666,1
"('alancomnes', 'joehartsoe')",1.5157579454156118,0.18518518518518517,231,0.20564384445963393,5,2,1,0.18095238095238095,0.0,1
"('alancomnes', 'maureenmcvicker')",0.998242718380535,0.11764705882352941,357,0.0785387738876111,4,2,0,0.18095238095238095,-0.0985294117647059,1
"('alancomnes', 'portlandshift')",0.0,0.0,252,0.0,0,3,0,0.18095238095238095,-0.02121212121212121,1
"('alancomnes', 'chrisfoster')",1.3354737780479333,0.15151515151515152,357,0.12478123728123727,5,2,0,0.18095238095238095,0.125,1
"('alancomnes', 'billiii')",0.0,0.0,105,0.0,0,3,0,0.18095238095238095,0.3,1
"('pattisullivan', 'laurieellis')",0.0,0.0,5,0.0,0,3,0,0.2,0.0,1
"('pattisullivan', 'phillipallen')",0.7863017644931014,0.04878048780487805,190,0.1575757575757576,2,2,0,0.2,0.026164364704262838,1
"('pattisullivan', 'chrisfoster')",0.0,0.0,85,0.0,0,4,0,0.2,0.125,1
"('davidport', 'vincekaminski')",0.0,0.0,226,0.0,0,3,2,0.0,-0.003841836538430945,1
"('davidport', 'sallybeck')",0.48089834696298783,0.014925373134328358,132,0.125,1,2,1,0.0,0.010186498879361752,1
"('davidport', 'shirleycrenshaw')",0.0,0.0,42,0.0,0,3,0,0.0,0.025108225108225107,1
"('davidport', 'kenneththibodeaux')",0.0,0.0,14,0.0,0,3,0,0.0,0.38095238095238093,1
"('davidport', 'tanyatamarchenko')",0.0,0.0,24,0.0,0,4,0,0.0,-0.0818181818181818,1
"('kevinpresto', 'kaychapman')",0.23782951347935782,0.034482758620689655,216,0.014925373134328358,1,2,2,-0.7090909090909091,-0.052287581699346414,1
"('kevinpresto', 'jennylatham')",0.0,0.0,24,0.0,0,3,0,-0.7090909090909091,0.0,1
"('kevinpresto', 'sarashackleton')",0.0,0.0,1284,0.0,0,3,0,-0.7090909090909091,-0.012715279954046602,1
"('kevinpresto', 'christinicolay')",0.29401410379520604,0.030303030303030304,264,0.03333333333333333,1,2,1,-0.7090909090909091,0.0964035964035964,1
"('kevinpresto', 'lesliehansen')",0.0,0.0,384,0.0,0,3,0,-0.7090909090909091,0.0009792626728110654,1
"('kevinpresto', 'tamarablack')",0.3789231816899512,0.05,108,0.07142857142857142,1,2,0,-0.7090909090909091,0.0,1
"('kevinpresto', 'ziminlu')",0.2452460618098304,0.05555555555555555,84,0.01694915254237288,1,2,0,-0.7090909090909091,0.14285714285714285,1
"('kevinpresto', 'sallybeck')",1.5550845442101862,0.05405405405405406,792,0.34139833520051077,4,2,0,-0.7090909090909091,0.010186498879361752,1
"('kevinpresto', 'mitchrobinson')",0.0,0.0,108,0.0,0,3,0,-0.7090909090909091,-0.12301587301587297,1
"('mattsmith', 'tracyarthur')",0.0,0.0,24,0.0,0,4,0,0.0,0.0,1
"('mattsmith', 'mattpena')",0.0,0.0,48,0.0,0,4,0,0.0,0.13333333333333333,1
"('mattsmith', 'cherylkuehl')",0.0,0.0,24,0.0,0,4,0,0.0,0.0,1
"('mattsmith', 'torikuykendall')",0.0,0.0,112,0.0,0,5,0,0.0,0.010989010989010992,1
"('mattsmith', 'inarangel')",0.0,0.0,120,0.0,0,3,0,0.0,-0.047619047619047616,1
"('mattsmith', 'memberservices')",0.0,0.0,64,0.0,0,4,0,0.0,0.0,1
"('mattsmith', 'andrearichards')",0.0,0.0,24,0.0,0,4,0,0.0,0.0,1
"('mattsmith', 'phillipallen')",0.0,0.0,304,0.0,0,3,0,0.0,0.026164364704262838,1
"('mattsmith', 'louisallen')",0.0,0.0,16,0.0,0,5,0,0.0,0.0,1
"('mattsmith', 'tedbland')",0.0,0.0,24,0.0,0,6,0,0.0,-0.18181818181818182,1
"('mattsmith', 'tomhalliburton')",0.0,0.0,16,0.0,0,4,0,0.0,1.0,1
"('brianbierbach', 'daviddelainey')",0.0,0.0,67,0.0,0,3,1,0.0,-0.008266360505166478,1
"('thorlien', 'mikemcconnell')",0.0,0.0,102,0.0,0,3,2,-1.0,0.004833206009676599,1
"('thorlien', 'jeffreyshankman')",0.21153331149217683,0.012048192771084338,164,0.008849557522123894,1,2,2,-1.0,0.005942169513438253,1
"('dawnkenne', 'kamkeiser')",1.3417784441766418,0.21052631578947367,132,0.21487928934737444,4,2,0,-0.2424242424242424,-0.06060606060606061,1
"('dawnkenne', 'tarasweitzer')",0.0,0.0,12,0.0,0,3,0,-0.2424242424242424,0.0,1
"('dawnkenne', 'errolmclaughlin')",0.8219289074119744,0.0625,468,0.08188265635074146,3,2,0,-0.2424242424242424,-0.018893387314439944,1
"('edwardgottlob', 'darenfarmer')",0.0,0.0,111,0.0,0,3,1,0.0,-0.011619311619311623,1
"('edwardgottlob', 'elsavillarreal')",0.0,0.0,12,0.0,0,4,0,0.0,-0.6666666666666667,1
"('edwardgottlob', 'sabraezajac')",0.0,0.0,12,0.0,0,3,0,0.0,-0.16666666666666663,1
"('danielrogers', 'markehaedicke')",0.0,0.0,24,0.0,0,4,0,-1.0,0.0,1
"('danielrogers', 'markhaedicke')",0.23868315209103041,0.017543859649122806,112,0.015151515151515152,1,2,1,-1.0,0.004545454545454547,1
"('danielrogers', 'alanaronowitz')",0.7967937786422776,0.125,32,0.18181818181818182,2,2,0,-1.0,0.016666666666666663,1
"('chriswalker', 'jasonwolfe')",0.25973030217227155,0.1111111111111111,9,0.02127659574468085,1,2,0,0.0,0.08333333333333333,1
"('chriswalker', 'robinrodrigue')",0.25973030217227155,0.04,25,0.02127659574468085,1,2,0,0.0,0.016666666666666666,1
"('brendaherod', 'richardcausey')",0.0,0.0,14,0.0,0,3,0,0.6666666666666667,-0.20476190476190476,1
"('brendaherod', 'jeffreymcmahon')",0.0,0.0,10,0.0,0,4,0,0.6666666666666667,0.1,1
"('brendaherod', 'darenfarmer')",0.0,0.0,74,0.0,0,4,0,0.6666666666666667,-0.011619311619311623,1
"('brendaherod', 'raymondbowen')",0.0,0.0,10,0.0,0,4,0,0.6666666666666667,0.2,1
"('brendaherod', 'ericbass')",0.0,0.0,50,0.0,0,5,0,0.6666666666666667,0.04257575757575757,1
"('brendaherod', 'sallybeck')",0.7889278140087528,0.030303030303030304,132,0.1611111111111111,2,2,1,0.6666666666666667,0.010186498879361752,1
"('brendaherod', 'mikejordan')",0.33380820069533407,0.1111111111111111,16,0.05,1,2,1,0.6666666666666667,0.3360805860805861,1
"('jamescentilli', 'lorrainelindberg')",0.25562221863533147,0.14285714285714285,15,0.02,1,2,0,0.3333333333333333,0.0,1
"('jamescentilli', 'kevinhyatt')",0.25562221863533147,0.0625,42,0.02,1,2,0,0.3333333333333333,0.07316849816849817,1
"('jamescentilli', 'stevenharris')",0.25562221863533147,0.058823529411764705,45,0.02,1,2,0,0.3333333333333333,0.03174603174603177,1
"('tommyyanowski', 'robertgeorge')",0.0,0.0,1,0.0,0,-1,0,0.0,0.0,1
"('carlahoffman', 'monicalande')",0.269282508064391,0.125,20,0.024390243902439025,1,2,0,0.16666666666666666,0.2,1
"('carlahoffman', 'valariesabo')",0.269282508064391,0.125,20,0.024390243902439025,1,2,0,0.16666666666666666,0.1,1
"('carlahoffman', 'sharencason')",0.269282508064391,0.09090909090909091,32,0.024390243902439025,1,2,1,0.16666666666666666,0.35714285714285715,1
"('carlahoffman', 'tracyngo')",1.0571085314575137,0.10714285714285714,108,0.18785178236397748,3,2,0,0.16666666666666666,0.11965811965811966,1
"('carlahoffman', 'portlandshift')",0.0,0.0,48,0.0,0,3,0,0.16666666666666666,-0.02121212121212121,1
"('carlahoffman', 'franchang')",0.269282508064391,0.25,4,0.024390243902439025,1,2,0,0.16666666666666666,0.0,1
"('rglover', 'darenjfarmer')",0.0,0.0,18,0.0,0,-1,0,0.0,-0.6333333333333333,1
"('melissabecker', 'kentcastleman')",0.0,0.0,4,0.0,0,3,0,1.0,0.0,1
"('melissabecker', 'mariehejka')",0.0,0.0,12,0.0,0,5,0,1.0,0.1,1
"('melissabecker', 'howardselzer')",0.0,0.0,2,0.0,0,3,0,1.0,0.0,1
"('melissabecker', 'sallybeck')",0.0,0.0,132,0.0,0,3,0,1.0,0.010186498879361752,1
"('jenniferburns', 'johnarnold')",0.2269261879165124,0.02702702702702703,165,0.012195121951219513,1,2,1,-0.2,0.01786130536130536,1
"('jenniferburns', 'phillipallen')",0.0,0.0,190,0.0,0,3,0,-0.2,0.026164364704262838,1
"('andrewlewis', 'huntershively')",0.0,0.0,28,0.0,0,3,0,0.0,0.0005175983436852966,1
"('andrewlewis', 'scottneal')",0.0,0.0,56,0.0,0,4,0,0.0,-0.028035379254891447,1
"('andrewlewis', 'inarangel')",0.0,0.0,60,0.0,0,3,0,0.0,-0.047619047619047616,1
"('petedavis', 'portlandshift')",0.0,0.0,12,0.0,0,4,0,0.0,-0.02121212121212121,1
"('petedavis', 'billiii')",0.0,0.0,5,0.0,0,3,0,0.0,0.3,1
"('kenrice', 'daviddelainey')",0.0,0.0,201,0.0,0,3,0,0.0,-0.008266360505166478,1
"('sandyolitsky', 'markbreese')",0.0,0.0,5,0.0,0,3,0,0.0,0.13333333333333333,1
"('kennethlay', 'lindarobertson')",0.6587942645854613,0.046511627906976744,374,0.11162790697674418,2,2,0,0.0037082493205926183,0.36363636363636365,1
"('kennethlay', 'williambradford')",0.0,0.0,850,0.0,0,3,0,0.0037082493205926183,-0.0011111111111111044,1
"('marlenehilliard', 'markthorne')",0.0,0.0,3,0.0,0,6,2,0.0,1.0,1
"('susanpereira', 'chrisgermany')",0.0,0.0,264,0.0,0,3,1,-0.1,-0.002331002331002332,1
"('frankvickers', 'davidparquet')",0.7175583453824773,0.6,15,0.048502906711861936,3,2,0,-0.6666666666666667,0.0357142857142857,1
"('frankvickers', 'scottneal')",0.23782951347935782,0.0625,42,0.014925373134328358,1,2,2,-0.6666666666666667,-0.028035379254891447,1
"('frankvickers', 'stevenkean')",0.47972883190311943,0.023255813953488372,258,0.033577533577533576,2,2,0,-0.6666666666666667,0.005163511187607571,1
