edge,adamic_adar,jaccard,preferential_attachment,label
"('dutchquigley', 'jeffdasovich')",0.0,0.0,48,0
"('dutchquigley', 'cheryljohnson')",0.33380820069533407,0.2,8,0
"('dutchquigley', 'ericbass')",0.6213349345596119,0.16666666666666666,12,0
"('dutchquigley', 'jamesderrick')",0.0,0.0,4,0
"('dutchquigley', 'tklohman')",0.0,0.0,16,0
"('dutchquigley', 'marycook')",0.33380820069533407,0.14285714285714285,16,0
"('dutchquigley', 'marcusnettelton')",0.0,0.0,8,0
"('dutchquigley', 'arsystem')",0.5581106265512472,0.16666666666666666,12,0
"('dutchquigley', 'torikuykendall')",0.0,0.0,8,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,12,0
"('dutchquigley', 'mikemaggi')",0.45511961331341866,0.2,8,0
"('dutchquigley', 'ziminlu')",0.0,0.0,8,0
"('dutchquigley', 'shelleycorman')",0.0,0.0,16,0
"('dutchquigley', 'eldon')",0.0,0.0,4,0
"('dutchquigley', 'vkamins')",0.0,0.0,4,0
"('dutchquigley', 'martincuilla')",0.0,0.0,4,0
"('dutchquigley', 'stephaniepanus')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'lorrainelindberg')",0.0,0.0,16,0
"('dutchquigley', 'susanbailey')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'marieheard')",0.33380820069533407,0.2,8,0
"('dutchquigley', 'lisamellencamp')",0.0,0.0,8,0
"('dutchquigley', 'stevenharris')",0.0,0.0,24,0
"('dutchquigley', 'cameron')",0.0,0.0,8,0
"('dutchquigley', 'juliearmstrong')",0.0,0.0,8,0
"('dutchquigley', 'stephaniesever')",0.33380820069533407,0.2,8,0
"('dutchquigley', 'andyzipper')",0.45511961331341866,0.16666666666666666,12,0
"('dutchquigley', 'sheilatweed')",0.0,0.0,12,0
"('dutchquigley', 'jayreitmeyer')",0.0,0.0,4,0
"('dutchquigley', 'michellelokay')",0.0,0.0,28,0
"('dutchquigley', 'laureladams')",0.33380820069533407,0.14285714285714285,16,0
"('dutchquigley', 'sarashackleton')",0.33380820069533407,0.06666666666666667,48,0
"('dutchquigley', 'lindydonoho')",0.0,0.0,8,0
"('dutchquigley', 'victorlamadrid')",0.0,0.0,4,0
"('dutchquigley', 'psellers')",0.0,0.0,8,0
"('dutchquigley', 'shonawilson')",0.0,0.0,12,0
"('dutchquigley', 'alanaronowitz')",0.33380820069533407,0.25,4,0
"('dutchquigley', 'peterkeohane')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'matthewlenhart')",0.0,0.0,20,0
"('dutchquigley', 'pattisullivan')",0.0,0.0,4,0
"('dutchquigley', 'markkoenig')",0.0,0.0,4,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,20,0
"('dutchquigley', 'vkaminski')",0.0,0.0,4,0
"('dutchquigley', 'kamkeiser')",0.5581106265512472,0.25,4,0
"('dutchquigley', 'louisekitchen')",0.33380820069533407,0.16666666666666666,12,0
"('dutchquigley', 'barrytycholiz')",0.0,0.0,4,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,20,0
"('dutchquigley', 'davidport')",0.0,0.0,8,0
"('dutchquigley', 'stuartzisman')",0.0,0.0,4,0
"('dutchquigley', 'sallybeck')",0.0,0.0,52,0
"('dutchquigley', 'davidforster')",0.33380820069533407,0.14285714285714285,16,0
"('dutchquigley', 'chrisgermany')",0.0,0.0,4,0
"('dutchquigley', 'johnambler')",0.0,0.0,4,0
"('dutchquigley', 'sarahnovosel')",0.0,0.0,12,0
"('dutchquigley', 'jimschwieger')",0.0,0.0,8,0
"('dutchquigley', 'shirleycrenshaw')",0.0,0.0,8,0
"('dutchquigley', 'samanthaboyd')",0.33380820069533407,0.125,20,0
"('dutchquigley', 'gregwhalley')",0.45511961331341866,0.125,20,0
"('dutchquigley', 'davidbaumbach')",0.5581106265512472,0.2,8,0
"('dutchquigley', 'frankermis')",0.0,0.0,8,0
"('dutchquigley', 'rosaleefleming')",0.0,0.0,4,0
"('dutchquigley', 'russelldiamond')",0.0,0.0,8,0
"('dutchquigley', 'travismccullough')",0.33380820069533407,0.14285714285714285,16,0
"('dutchquigley', 'debradavidson')",0.0,0.0,8,0
"('dutchquigley', 'keithholst')",0.0,0.0,8,0
"('dutchquigley', 'kaymann')",0.0,0.0,24,0
"('audreyrobertson', 'brianredmond')",0.0,0.0,6,0
"('audreyrobertson', 'geraldnemec')",0.0,0.0,3,0
"('audreyrobertson', 'vasantshanbhogue')",0.0,0.0,3,0
"('audreyrobertson', 'elizabethsager')",0.0,0.0,24,0
"('audreyrobertson', 'dutchquigley')",0.0,0.0,12,0
"('audreyrobertson', 'brenthendry')",0.0,0.0,12,0
"('audreyrobertson', 'edwardsacks')",0.0,0.0,3,0
"('audreyrobertson', 'paulkaufman')",0.0,0.0,9,0
"('audreyrobertson', 'inarangel')",0.0,0.0,15,0
"('audreyrobertson', 'wescolwell')",0.0,0.0,9,0
"('audreyrobertson', 'joehartsoe')",0.0,0.0,9,0
"('audreyrobertson', 'richardcausey')",0.0,0.0,3,0
"('audreyrobertson', 'stewartrosman')",0.0,0.0,3,0
"('audreyrobertson', 'chrisabel')",0.0,0.0,9,0
"('audreyrobertson', 'christianyoder')",0.0,0.0,6,0
"('audreyrobertson', 'nancysellers')",0.0,0.0,3,0
"('audreyrobertson', 'timbelden')",0.0,0.0,21,0
"('audreyrobertson', 'scottneal')",0.0,0.0,3,0
"('audreyrobertson', 'johngriffith')",0.0,0.0,27,0
"('audreyrobertson', 'drewfossum')",0.5581106265512472,0.16666666666666666,12,0
"('audreyrobertson', 'rickbuy')",0.0,0.0,6,0
"('audreyrobertson', 'gregjohnston')",0.0,0.0,9,0
"('audreyrobertson', 'karendenne')",0.0,0.0,6,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,3,0
"('audreyrobertson', 'lesliereeves')",0.0,0.0,3,0
"('audreyrobertson', 'johnlavorato')",0.0,0.0,48,0
"('audreyrobertson', 'suzanneadams')",0.0,0.0,3,0
"('audreyrobertson', 'robmilnthorp')",0.0,0.0,9,0
"('audreyrobertson', 'davidoxley')",0.0,0.0,3,0
"('audreyrobertson', 'brittdavis')",0.0,0.0,3,0
"('audreyrobertson', 'sheilaglover')",0.0,0.0,3,0
"('audreyrobertson', 'janetdietrich')",0.0,0.0,3,0
"('audreyrobertson', 'tanyarohauer')",0.0,0.0,9,0
"('audreyrobertson', 'mikegrigsby')",0.0,0.0,21,0
"('audreyrobertson', 'debraperlingiere')",0.0,0.0,3,0
"('audreyrobertson', 'jeffdasovich')",0.0,0.0,36,0
"('audreyrobertson', 'cheryljohnson')",0.0,0.0,6,0
"('audreyrobertson', 'ericbass')",0.0,0.0,9,0
"('audreyrobertson', 'jamesderrick')",0.0,0.0,3,0
"('audreyrobertson', 'tklohman')",1.072008968920998,0.4,12,0
"('audreyrobertson', 'tanajones')",0.0,0.0,60,0
"('audreyrobertson', 'marycook')",0.0,0.0,12,0
"('audreyrobertson', 'marcusnettelton')",0.0,0.0,6,0
"('audreyrobertson', 'arsystem')",0.5138983423697507,0.2,9,0
"('audreyrobertson', 'torikuykendall')",0.0,0.0,6,0
"('audreyrobertson', 'lornabrennan')",2.0008056674402104,0.5,9,0
"('audreyrobertson', 'mikemaggi')",0.0,0.0,6,0
"('audreyrobertson', 'ziminlu')",0.0,0.0,6,0
"('audreyrobertson', 'shelleycorman')",0.5581106265512472,0.16666666666666666,12,0
"('audreyrobertson', 'eldon')",0.0,0.0,3,0
"('audreyrobertson', 'vkamins')",0.0,0.0,3,0
"('audreyrobertson', 'martincuilla')",0.0,0.0,3,0
"('audreyrobertson', 'stephaniepanus')",0.0,0.0,9,0
"('audreyrobertson', 'lorrainelindberg')",0.5138983423697507,0.16666666666666666,12,0
"('audreyrobertson', 'susanbailey')",0.0,0.0,9,0
"('audreyrobertson', 'marieheard')",0.0,0.0,6,0
"('audreyrobertson', 'lisamellencamp')",0.0,0.0,6,0
"('audreyrobertson', 'cameron')",0.0,0.0,6,0
"('audreyrobertson', 'juliearmstrong')",0.5138983423697507,0.25,6,0
"('audreyrobertson', 'stephaniesever')",0.0,0.0,6,0
"('audreyrobertson', 'andyzipper')",0.0,0.0,9,0
"('audreyrobertson', 'sheilatweed')",0.0,0.0,9,0
"('audreyrobertson', 'jayreitmeyer')",0.0,0.0,3,0
"('audreyrobertson', 'laureladams')",0.0,0.0,12,0
"('audreyrobertson', 'sarashackleton')",0.0,0.0,36,0
"('audreyrobertson', 'victorlamadrid')",0.0,0.0,3,0
"('audreyrobertson', 'psellers')",0.0,0.0,6,0
"('audreyrobertson', 'shonawilson')",0.0,0.0,9,0
"('audreyrobertson', 'alanaronowitz')",0.0,0.0,3,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,9,0
"('audreyrobertson', 'matthewlenhart')",0.0,0.0,15,0
"('audreyrobertson', 'pattisullivan')",0.0,0.0,3,0
"('audreyrobertson', 'markkoenig')",0.0,0.0,3,0
"('audreyrobertson', 'richardshapiro')",0.0,0.0,15,0
"('audreyrobertson', 'vkaminski')",0.0,0.0,3,0
"('audreyrobertson', 'kamkeiser')",0.0,0.0,3,0
"('audreyrobertson', 'louisekitchen')",0.0,0.0,9,0
"('audreyrobertson', 'barrytycholiz')",0.0,0.0,3,0
"('audreyrobertson', 'kevinhyatt')",0.5138983423697507,0.14285714285714285,15,1
"('audreyrobertson', 'davidport')",0.0,0.0,6,0
"('audreyrobertson', 'stuartzisman')",0.0,0.0,3,0
"('audreyrobertson', 'johnarnold')",0.0,0.0,27,0
"('audreyrobertson', 'sallybeck')",0.0,0.0,39,0
"('audreyrobertson', 'davidforster')",0.0,0.0,12,0
"('audreyrobertson', 'chrisgermany')",0.0,0.0,3,0
"('audreyrobertson', 'johnambler')",0.0,0.0,3,0
"('audreyrobertson', 'sarahnovosel')",0.0,0.0,9,0
"('audreyrobertson', 'jimschwieger')",0.0,0.0,6,0
"('audreyrobertson', 'shirleycrenshaw')",0.0,0.0,6,0
"('audreyrobertson', 'errolmclaughlin')",0.0,0.0,18,0
"('audreyrobertson', 'samanthaboyd')",0.0,0.0,15,0
"('audreyrobertson', 'gregwhalley')",0.0,0.0,15,0
"('audreyrobertson', 'davidbaumbach')",0.0,0.0,6,0
"('audreyrobertson', 'frankermis')",0.0,0.0,6,0
"('audreyrobertson', 'rosaleefleming')",0.0,0.0,3,0
"('audreyrobertson', 'russelldiamond')",0.0,0.0,6,0
"('audreyrobertson', 'travismccullough')",0.0,0.0,12,0
"('audreyrobertson', 'debradavidson')",0.0,0.0,6,0
"('audreyrobertson', 'keithholst')",0.0,0.0,6,0
"('audreyrobertson', 'kaymann')",0.0,0.0,18,0
"('brenthendry', 'brianredmond')",0.0,0.0,8,0
"('brenthendry', 'geraldnemec')",0.33380820069533407,0.25,4,0
"('brenthendry', 'vasantshanbhogue')",0.0,0.0,4,0
"('brenthendry', 'elizabethsager')",0.0,0.0,32,1
"('brenthendry', 'dutchquigley')",0.33380820069533407,0.14285714285714285,16,0
"('brenthendry', 'audreyrobertson')",0.0,0.0,12,0
"('brenthendry', 'edwardsacks')",0.40242960438184466,0.25,4,0
"('brenthendry', 'paulkaufman')",0.0,0.0,12,0
"('brenthendry', 'inarangel')",0.0,0.0,20,0
"('brenthendry', 'wescolwell')",0.0,0.0,12,0
"('brenthendry', 'joehartsoe')",0.0,0.0,12,0
"('brenthendry', 'richardcausey')",0.0,0.0,4,0
"('brenthendry', 'stewartrosman')",0.40242960438184466,0.25,4,0
"('brenthendry', 'chrisabel')",0.0,0.0,12,0
"('brenthendry', 'christianyoder')",0.0,0.0,8,0
"('brenthendry', 'nancysellers')",0.0,0.0,4,0
"('brenthendry', 'timbelden')",0.0,0.0,28,0
"('brenthendry', 'scottneal')",0.0,0.0,4,0
"('brenthendry', 'johngriffith')",0.0,0.0,36,0
"('brenthendry', 'drewfossum')",0.0,0.0,16,0
"('brenthendry', 'rickbuy')",0.0,0.0,8,0
"('brenthendry', 'gregjohnston')",0.33380820069533407,0.16666666666666666,12,0
"('brenthendry', 'karendenne')",0.0,0.0,8,0
"('brenthendry', 'elizabethlinnell')",0.0,0.0,4,0
"('brenthendry', 'lesliereeves')",0.0,0.0,4,0
"('brenthendry', 'johnlavorato')",0.0,0.0,64,0
"('brenthendry', 'suzanneadams')",0.0,0.0,4,0
"('brenthendry', 'robmilnthorp')",0.0,0.0,12,0
"('brenthendry', 'davidoxley')",0.0,0.0,4,0
"('brenthendry', 'brittdavis')",0.0,0.0,4,0
"('brenthendry', 'sheilaglover')",0.0,0.0,4,0
"('brenthendry', 'janetdietrich')",0.0,0.0,4,0
"('brenthendry', 'tanyarohauer')",0.7362378050771787,0.4,12,0
"('brenthendry', 'mikegrigsby')",0.0,0.0,28,0
"('brenthendry', 'debraperlingiere')",0.0,0.0,4,0
"('brenthendry', 'jeffdasovich')",0.0,0.0,48,0
"('brenthendry', 'cheryljohnson')",0.33380820069533407,0.2,8,0
"('brenthendry', 'ericbass')",0.0,0.0,12,0
"('brenthendry', 'jamesderrick')",0.0,0.0,4,0
"('brenthendry', 'tklohman')",0.0,0.0,16,0
"('brenthendry', 'marycook')",1.3575727396367907,0.6,16,1
"('brenthendry', 'marcusnettelton')",0.40242960438184466,0.2,8,0
"('brenthendry', 'arsystem')",0.0,0.0,12,0
"('brenthendry', 'torikuykendall')",0.0,0.0,8,0
"('brenthendry', 'lornabrennan')",0.0,0.0,12,0
"('brenthendry', 'mikemaggi')",0.0,0.0,8,0
"('brenthendry', 'ziminlu')",0.0,0.0,8,0
"('brenthendry', 'shelleycorman')",0.0,0.0,16,0
"('brenthendry', 'eldon')",0.0,0.0,4,0
"('brenthendry', 'vkamins')",0.0,0.0,4,0
"('brenthendry', 'martincuilla')",0.0,0.0,4,0
"('brenthendry', 'lorrainelindberg')",0.0,0.0,16,0
"('brenthendry', 'susanbailey')",0.7362378050771787,0.4,12,0
"('brenthendry', 'marieheard')",0.33380820069533407,0.2,8,0
"('brenthendry', 'lisamellencamp')",0.0,0.0,8,0
"('brenthendry', 'stevenharris')",0.0,0.0,24,0
"('brenthendry', 'cameron')",0.0,0.0,8,0
"('brenthendry', 'juliearmstrong')",0.0,0.0,8,0
"('brenthendry', 'stephaniesever')",0.33380820069533407,0.2,8,0
"('brenthendry', 'andyzipper')",0.0,0.0,12,0
"('brenthendry', 'sheilatweed')",0.0,0.0,12,0
"('brenthendry', 'jayreitmeyer')",0.0,0.0,4,0
"('brenthendry', 'michellelokay')",0.0,0.0,28,0
"('brenthendry', 'laureladams')",1.3575727396367907,0.6,16,0
"('brenthendry', 'lindydonoho')",0.0,0.0,8,0
"('brenthendry', 'victorlamadrid')",0.0,0.0,4,0
"('brenthendry', 'psellers')",0.0,0.0,8,0
"('brenthendry', 'shonawilson')",0.0,0.0,12,0
"('brenthendry', 'alanaronowitz')",0.33380820069533407,0.25,4,0
"('brenthendry', 'peterkeohane')",0.33380820069533407,0.16666666666666666,12,0
"('brenthendry', 'matthewlenhart')",0.0,0.0,20,0
"('brenthendry', 'pattisullivan')",0.0,0.0,4,0
"('brenthendry', 'markkoenig')",0.0,0.0,4,0
"('brenthendry', 'richardshapiro')",0.0,0.0,20,0
"('brenthendry', 'vkaminski')",0.0,0.0,4,0
"('brenthendry', 'kamkeiser')",0.0,0.0,4,0
"('brenthendry', 'louisekitchen')",0.33380820069533407,0.16666666666666666,12,0
"('brenthendry', 'barrytycholiz')",0.0,0.0,4,0
"('brenthendry', 'kevinhyatt')",0.0,0.0,20,0
"('brenthendry', 'davidport')",0.0,0.0,8,0
"('brenthendry', 'stuartzisman')",0.0,0.0,4,0
"('brenthendry', 'johnarnold')",0.33380820069533407,0.08333333333333333,36,0
"('brenthendry', 'sallybeck')",0.0,0.0,52,0
"('brenthendry', 'davidforster')",0.33380820069533407,0.14285714285714285,16,0
"('brenthendry', 'chrisgermany')",0.0,0.0,4,0
"('brenthendry', 'johnambler')",0.0,0.0,4,0
"('brenthendry', 'sarahnovosel')",0.0,0.0,12,0
"('brenthendry', 'jimschwieger')",0.0,0.0,8,0
"('brenthendry', 'shirleycrenshaw')",0.0,0.0,8,0
"('brenthendry', 'errolmclaughlin')",0.0,0.0,24,0
"('brenthendry', 'gregwhalley')",0.0,0.0,20,0
"('brenthendry', 'davidbaumbach')",0.0,0.0,8,0
"('brenthendry', 'frankermis')",0.0,0.0,8,0
"('brenthendry', 'rosaleefleming')",0.0,0.0,4,0
"('brenthendry', 'russelldiamond')",0.40242960438184466,0.2,8,0
"('brenthendry', 'travismccullough')",0.33380820069533407,0.14285714285714285,16,0
"('brenthendry', 'debradavidson')",0.0,0.0,8,0
"('brenthendry', 'keithholst')",0.0,0.0,8,0
"('brenthendry', 'kaymann')",0.0,0.0,24,0
"('edwardsacks', 'brianredmond')",0.0,0.0,2,0
"('edwardsacks', 'geraldnemec')",0.0,0.0,1,0
"('edwardsacks', 'vasantshanbhogue')",0.0,0.0,1,0
"('edwardsacks', 'elizabethsager')",0.0,0.0,8,0
"('edwardsacks', 'dutchquigley')",0.0,0.0,4,0
"('edwardsacks', 'audreyrobertson')",0.0,0.0,3,0
"('edwardsacks', 'brenthendry')",0.40242960438184466,0.25,4,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,3,0
"('edwardsacks', 'inarangel')",0.0,0.0,5,0
"('edwardsacks', 'wescolwell')",0.0,0.0,3,0
"('edwardsacks', 'joehartsoe')",0.0,0.0,3,0
"('edwardsacks', 'richardcausey')",0.0,0.0,1,0
"('edwardsacks', 'stewartrosman')",0.40242960438184466,1.0,1,0
"('edwardsacks', 'chrisabel')",0.0,0.0,3,0
"('edwardsacks', 'christianyoder')",0.0,0.0,2,0
"('edwardsacks', 'nancysellers')",0.0,0.0,1,0
"('edwardsacks', 'timbelden')",0.0,0.0,7,0
"('edwardsacks', 'scottneal')",0.0,0.0,1,0
"('edwardsacks', 'johngriffith')",0.0,0.0,9,0
"('edwardsacks', 'drewfossum')",0.0,0.0,4,0
"('edwardsacks', 'rickbuy')",0.0,0.0,2,0
"('edwardsacks', 'gregjohnston')",0.0,0.0,3,0
"('edwardsacks', 'karendenne')",0.0,0.0,2,0
"('edwardsacks', 'elizabethlinnell')",0.0,0.0,1,0
"('edwardsacks', 'lesliereeves')",0.0,0.0,1,0
"('edwardsacks', 'johnlavorato')",0.0,0.0,16,0
"('edwardsacks', 'suzanneadams')",0.0,0.0,1,0
"('edwardsacks', 'robmilnthorp')",0.0,0.0,3,0
"('edwardsacks', 'davidoxley')",0.0,0.0,1,0
"('edwardsacks', 'brittdavis')",0.0,0.0,1,0
"('edwardsacks', 'sheilaglover')",0.0,0.0,1,0
"('edwardsacks', 'janetdietrich')",0.0,0.0,1,0
"('edwardsacks', 'tanyarohauer')",0.40242960438184466,0.3333333333333333,3,0
"('edwardsacks', 'mikegrigsby')",0.0,0.0,7,0
"('edwardsacks', 'debraperlingiere')",0.0,0.0,1,1
"('edwardsacks', 'jeffdasovich')",0.0,0.0,12,0
"('edwardsacks', 'cheryljohnson')",0.0,0.0,2,0
"('edwardsacks', 'ericbass')",0.0,0.0,3,0
"('edwardsacks', 'jamesderrick')",0.0,0.0,1,0
"('edwardsacks', 'tklohman')",0.0,0.0,4,0
"('edwardsacks', 'tanajones')",0.40242960438184466,0.05,20,0
"('edwardsacks', 'marycook')",0.40242960438184466,0.25,4,0
"('edwardsacks', 'marcusnettelton')",0.40242960438184466,0.5,2,0
"('edwardsacks', 'arsystem')",0.0,0.0,3,0
"('edwardsacks', 'torikuykendall')",0.0,0.0,2,0
"('edwardsacks', 'lornabrennan')",0.0,0.0,3,0
"('edwardsacks', 'mikemaggi')",0.0,0.0,2,0
"('edwardsacks', 'ziminlu')",0.0,0.0,2,0
"('edwardsacks', 'shelleycorman')",0.0,0.0,4,0
"('edwardsacks', 'eldon')",0.0,0.0,1,0
"('edwardsacks', 'vkamins')",0.0,0.0,1,0
"('edwardsacks', 'martincuilla')",0.0,0.0,1,0
"('edwardsacks', 'stephaniepanus')",0.40242960438184466,0.3333333333333333,3,1
"('edwardsacks', 'lorrainelindberg')",0.0,0.0,4,0
"('edwardsacks', 'susanbailey')",0.40242960438184466,0.3333333333333333,3,0
"('edwardsacks', 'marieheard')",0.0,0.0,2,0
"('edwardsacks', 'lisamellencamp')",0.0,0.0,2,0
"('edwardsacks', 'stevenharris')",0.0,0.0,6,0
"('edwardsacks', 'cameron')",0.0,0.0,2,0
"('edwardsacks', 'juliearmstrong')",0.0,0.0,2,0
"('edwardsacks', 'stephaniesever')",0.0,0.0,2,0
"('edwardsacks', 'andyzipper')",0.0,0.0,3,0
"('edwardsacks', 'sheilatweed')",0.0,0.0,3,0
"('edwardsacks', 'jayreitmeyer')",0.0,0.0,1,0
"('edwardsacks', 'michellelokay')",0.0,0.0,7,0
"('edwardsacks', 'laureladams')",0.40242960438184466,0.25,4,0
"('edwardsacks', 'lindydonoho')",0.0,0.0,2,0
"('edwardsacks', 'victorlamadrid')",0.0,0.0,1,0
"('edwardsacks', 'psellers')",0.0,0.0,2,0
"('edwardsacks', 'shonawilson')",0.0,0.0,3,0
"('edwardsacks', 'alanaronowitz')",0.0,0.0,1,0
"('edwardsacks', 'peterkeohane')",0.0,0.0,3,0
"('edwardsacks', 'matthewlenhart')",0.0,0.0,5,0
"('edwardsacks', 'pattisullivan')",0.0,0.0,1,0
"('edwardsacks', 'markkoenig')",0.0,0.0,1,0
"('edwardsacks', 'richardshapiro')",0.0,0.0,5,0
"('edwardsacks', 'vkaminski')",0.0,0.0,1,0
"('edwardsacks', 'kamkeiser')",0.0,0.0,1,0
"('edwardsacks', 'louisekitchen')",0.0,0.0,3,0
"('edwardsacks', 'barrytycholiz')",0.0,0.0,1,0
"('edwardsacks', 'kevinhyatt')",0.0,0.0,5,0
"('edwardsacks', 'davidport')",0.0,0.0,2,0
"('edwardsacks', 'stuartzisman')",0.0,0.0,1,0
"('edwardsacks', 'johnarnold')",0.0,0.0,9,0
"('edwardsacks', 'sallybeck')",0.0,0.0,13,0
"('edwardsacks', 'davidforster')",0.0,0.0,4,0
"('edwardsacks', 'chrisgermany')",0.0,0.0,1,0
"('edwardsacks', 'johnambler')",0.0,0.0,1,0
"('edwardsacks', 'sarahnovosel')",0.0,0.0,3,0
"('edwardsacks', 'jimschwieger')",0.0,0.0,2,0
"('edwardsacks', 'shirleycrenshaw')",0.0,0.0,2,0
"('edwardsacks', 'errolmclaughlin')",0.0,0.0,6,0
"('edwardsacks', 'samanthaboyd')",0.40242960438184466,0.2,5,0
"('edwardsacks', 'gregwhalley')",0.0,0.0,5,0
"('edwardsacks', 'davidbaumbach')",0.0,0.0,2,0
"('edwardsacks', 'frankermis')",0.0,0.0,2,0
"('edwardsacks', 'rosaleefleming')",0.0,0.0,1,0
"('edwardsacks', 'russelldiamond')",0.40242960438184466,0.5,2,0
"('edwardsacks', 'travismccullough')",0.0,0.0,4,0
"('edwardsacks', 'debradavidson')",0.0,0.0,2,0
"('edwardsacks', 'keithholst')",0.0,0.0,2,0
"('edwardsacks', 'kaymann')",0.0,0.0,6,0
"('paulkaufman', 'brianredmond')",0.0,0.0,6,0
"('paulkaufman', 'geraldnemec')",0.0,0.0,3,0
"('paulkaufman', 'vasantshanbhogue')",0.0,0.0,3,0
"('paulkaufman', 'elizabethsager')",0.0,0.0,24,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,12,0
"('paulkaufman', 'audreyrobertson')",0.0,0.0,9,0
"('paulkaufman', 'brenthendry')",0.0,0.0,12,0
"('paulkaufman', 'edwardsacks')",0.0,0.0,3,0
"('paulkaufman', 'inarangel')",0.0,0.0,15,0
"('paulkaufman', 'wescolwell')",0.0,0.0,9,0
"('paulkaufman', 'joehartsoe')",1.0237645389414565,0.5,9,0
"('paulkaufman', 'richardcausey')",0.0,0.0,3,0
"('paulkaufman', 'stewartrosman')",0.0,0.0,3,0
"('paulkaufman', 'chrisabel')",0.0,0.0,9,0
"('paulkaufman', 'christianyoder')",0.5138983423697507,0.25,6,0
"('paulkaufman', 'nancysellers')",0.40242960438184466,0.3333333333333333,3,0
"('paulkaufman', 'scottneal')",0.0,0.0,3,0
"('paulkaufman', 'johngriffith')",0.0,0.0,27,0
"('paulkaufman', 'drewfossum')",0.0,0.0,12,0
"('paulkaufman', 'rickbuy')",0.0,0.0,6,0
"('paulkaufman', 'gregjohnston')",0.0,0.0,9,0
"('paulkaufman', 'karendenne')",0.40242960438184466,0.25,6,0
"('paulkaufman', 'elizabethlinnell')",0.40242960438184466,0.3333333333333333,3,0
"('paulkaufman', 'lesliereeves')",0.0,0.0,3,0
"('paulkaufman', 'johnlavorato')",0.5138983423697507,0.05555555555555555,48,0
"('paulkaufman', 'suzanneadams')",0.0,0.0,3,0
"('paulkaufman', 'robmilnthorp')",0.0,0.0,9,0
"('paulkaufman', 'davidoxley')",0.0,0.0,3,0
"('paulkaufman', 'brittdavis')",0.0,0.0,3,0
"('paulkaufman', 'sheilaglover')",0.0,0.0,3,0
"('paulkaufman', 'janetdietrich')",0.0,0.0,3,0
"('paulkaufman', 'tanyarohauer')",0.0,0.0,9,0
"('paulkaufman', 'mikegrigsby')",0.0,0.0,21,0
"('paulkaufman', 'debraperlingiere')",0.0,0.0,3,0
"('paulkaufman', 'cheryljohnson')",0.0,0.0,6,0
"('paulkaufman', 'ericbass')",0.0,0.0,9,0
"('paulkaufman', 'jamesderrick')",0.0,0.0,3,0
"('paulkaufman', 'tklohman')",0.0,0.0,12,0
"('paulkaufman', 'tanajones')",0.0,0.0,60,0
"('paulkaufman', 'marycook')",0.0,0.0,12,0
"('paulkaufman', 'marcusnettelton')",0.0,0.0,6,0
"('paulkaufman', 'arsystem')",0.0,0.0,9,0
"('paulkaufman', 'torikuykendall')",0.0,0.0,6,0
"('paulkaufman', 'lornabrennan')",0.0,0.0,9,0
"('paulkaufman', 'mikemaggi')",0.0,0.0,6,0
"('paulkaufman', 'ziminlu')",0.0,0.0,6,0
"('paulkaufman', 'shelleycorman')",1.0237645389414565,0.4,12,0
"('paulkaufman', 'eldon')",0.40242960438184466,0.3333333333333333,3,0
"('paulkaufman', 'vkamins')",0.0,0.0,3,0
"('paulkaufman', 'martincuilla')",0.0,0.0,3,0
"('paulkaufman', 'stephaniepanus')",0.0,0.0,9,0
"('paulkaufman', 'lorrainelindberg')",0.0,0.0,12,0
"('paulkaufman', 'susanbailey')",0.0,0.0,9,0
"('paulkaufman', 'marieheard')",0.0,0.0,6,0
"('paulkaufman', 'lisamellencamp')",0.0,0.0,6,0
"('paulkaufman', 'stevenharris')",0.0,0.0,18,0
"('paulkaufman', 'cameron')",0.40242960438184466,0.25,6,0
"('paulkaufman', 'juliearmstrong')",0.0,0.0,6,0
"('paulkaufman', 'stephaniesever')",0.0,0.0,6,0
"('paulkaufman', 'andyzipper')",0.0,0.0,9,0
"('paulkaufman', 'sheilatweed')",0.0,0.0,9,0
"('paulkaufman', 'jayreitmeyer')",0.0,0.0,3,0
"('paulkaufman', 'michellelokay')",0.0,0.0,21,0
"('paulkaufman', 'laureladams')",0.0,0.0,12,0
"('paulkaufman', 'sarashackleton')",0.0,0.0,36,0
"('paulkaufman', 'lindydonoho')",0.0,0.0,6,0
"('paulkaufman', 'victorlamadrid')",0.0,0.0,3,0
"('paulkaufman', 'psellers')",0.40242960438184466,0.25,6,0
"('paulkaufman', 'shonawilson')",0.0,0.0,9,0
"('paulkaufman', 'alanaronowitz')",0.0,0.0,3,0
"('paulkaufman', 'peterkeohane')",0.0,0.0,9,0
"('paulkaufman', 'matthewlenhart')",0.0,0.0,15,0
"('paulkaufman', 'pattisullivan')",0.0,0.0,3,0
"('paulkaufman', 'markkoenig')",0.0,0.0,3,0
