edge,adamic_adar,jaccard,preferential_attachment,label
"('dutchquigley', 'davidoxley')",0.0,0.0,24,0
"('dutchquigley', 'michellecash')",0.0,0.0,12,0
"('dutchquigley', 'janetdietrich')",0.0,0.0,18,0
"('dutchquigley', 'tanyarohauer')",0.0,0.0,12,0
"('dutchquigley', 'sheilaglover')",0.0,0.0,6,0
"('dutchquigley', 'debraperlingiere')",0.0,0.0,30,0
"('dutchquigley', 'mikegrigsby')",0.0,0.0,18,0
"('dutchquigley', 'jeffdasovich')",0.0,0.0,120,0
"('dutchquigley', 'cheryljohnson')",0.0,0.0,6,0
"('dutchquigley', 'ericbass')",0.0,0.0,6,0
"('dutchquigley', 'tklohman')",0.0,0.0,24,0
"('dutchquigley', 'tanajones')",0.0,0.0,6,0
"('dutchquigley', 'marycook')",0.0,0.0,18,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,6,0
"('dutchquigley', 'mikemaggi')",0.5138983423697507,0.2,6,0
"('dutchquigley', 'shelleycorman')",0.0,0.0,12,0
"('dutchquigley', 'eldon')",0.0,0.0,12,0
"('dutchquigley', 'stephaniepanus')",0.0,0.0,6,0
"('dutchquigley', 'robertbadeer')",0.0,0.0,12,0
"('dutchquigley', 'lorrainelindberg')",0.0,0.0,30,0
"('dutchquigley', 'susanbailey')",0.0,0.0,18,0
"('dutchquigley', 'marieheard')",0.0,0.0,66,0
"('dutchquigley', 'stevenharris')",0.0,0.0,36,0
"('dutchquigley', 'lisamellencamp')",0.0,0.0,12,0
"('dutchquigley', 'cameron')",0.0,0.0,18,0
"('dutchquigley', 'chrisstokley')",0.0,0.0,6,0
"('dutchquigley', 'juliearmstrong')",0.0,0.0,30,0
"('dutchquigley', 'michellelokay')",0.0,0.0,36,0
"('dutchquigley', 'laureladams')",0.0,0.0,12,0
"('dutchquigley', 'sarashackleton')",0.0,0.0,12,0
"('dutchquigley', 'lindydonoho')",0.0,0.0,36,0
"('dutchquigley', 'psellers')",0.0,0.0,12,0
"('dutchquigley', 'alanaronowitz')",0.0,0.0,6,0
"('dutchquigley', 'peterkeohane')",0.0,0.0,6,0
"('dutchquigley', 'markkoenig')",0.0,0.0,12,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,60,0
"('dutchquigley', 'kamkeiser')",0.0,0.0,6,0
"('dutchquigley', 'louisekitchen')",0.5138983423697507,0.047619047619047616,102,0
"('dutchquigley', 'barrytycholiz')",0.0,0.0,24,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,30,0
"('dutchquigley', 'davidport')",0.0,0.0,6,0
"('dutchquigley', 'molliegustafson')",0.0,0.0,6,0
"('dutchquigley', 'stuartzisman')",0.0,0.0,12,0
"('dutchquigley', 'sallybeck')",0.0,0.0,12,0
"('dutchquigley', 'davidforster')",0.5138983423697507,0.16666666666666666,12,0
"('dutchquigley', 'chrisgermany')",0.0,0.0,6,0
"('dutchquigley', 'johnambler')",0.0,0.0,12,0
"('dutchquigley', 'rodhayslett')",0.0,0.0,6,0
"('dutchquigley', 'sarahnovosel')",0.0,0.0,18,0
"('dutchquigley', 'kaymann')",0.0,0.0,18,0
"('dutchquigley', 'jimschwieger')",0.0,0.0,6,0
"('dutchquigley', 'errolmclaughlin')",0.5138983423697507,0.2,6,0
"('dutchquigley', 'samanthaboyd')",0.0,0.0,12,0
"('dutchquigley', 'gregwhalley')",0.0,0.0,30,0
"('dutchquigley', 'davidbaumbach')",0.0,0.0,18,0
"('dutchquigley', 'frankermis')",0.0,0.0,6,0
"('dutchquigley', 'chrisgaskill')",0.0,0.0,6,0
"('dutchquigley', 'travismccullough')",1.4426950408889634,0.16666666666666666,12,0
"('dutchquigley', 'debradavidson')",0.0,0.0,12,0
"('dutchquigley', 'amyfitzpatrick')",0.0,0.0,18,0
"('dutchquigley', 'rickbuy')",0.0,0.0,24,0
"('audreyrobertson', 'brianredmond')",0.0,0.0,8,0
"('audreyrobertson', 'lauraluce')",0.0,0.0,8,0
"('audreyrobertson', 'geraldnemec')",0.0,0.0,8,0
"('audreyrobertson', 'danadavis')",0.0,0.0,4,0
"('audreyrobertson', 'elizabethsager')",0.0,0.0,24,0
"('audreyrobertson', 'dutchquigley')",0.0,0.0,24,0
"('audreyrobertson', 'brenthendry')",0.0,0.0,12,0
"('audreyrobertson', 'edwardsacks')",0.0,0.0,12,0
"('audreyrobertson', 'paulkaufman')",0.0,0.0,16,0
"('audreyrobertson', 'rshapiro')",0.0,0.0,4,0
"('audreyrobertson', 'inarangel')",0.0,0.0,4,0
"('audreyrobertson', 'larrycampbell')",0.0,0.0,4,0
"('audreyrobertson', 'robertfrank')",0.0,0.0,4,0
"('audreyrobertson', 'joehartsoe')",0.0,0.0,4,0
"('audreyrobertson', 'stewartrosman')",0.0,0.0,4,0
"('audreyrobertson', 'christianyoder')",0.0,0.0,8,0
"('audreyrobertson', 'nancysellers')",0.0,0.0,12,0
"('audreyrobertson', 'timbelden')",0.0,0.0,24,0
"('audreyrobertson', 'kennethlay')",0.0,0.0,8,0
"('audreyrobertson', 'johngriffith')",0.0,0.0,8,0
"('audreyrobertson', 'drewfossum')",0.5581106265512472,0.2,8,0
"('audreyrobertson', 'karendenne')",0.0,0.0,24,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,16,0
"('audreyrobertson', 'johnlavorato')",0.0,0.0,44,0
"('audreyrobertson', 'suzanneadams')",0.0,0.0,8,0
"('audreyrobertson', 'davidoxley')",0.0,0.0,16,0
"('audreyrobertson', 'michellecash')",0.0,0.0,8,0
"('audreyrobertson', 'janetdietrich')",0.0,0.0,12,0
"('audreyrobertson', 'tanyarohauer')",0.0,0.0,8,0
"('audreyrobertson', 'sheilaglover')",0.0,0.0,4,0
"('audreyrobertson', 'debraperlingiere')",0.0,0.0,20,0
"('audreyrobertson', 'mikegrigsby')",0.0,0.0,12,0
"('audreyrobertson', 'jeffdasovich')",0.5581106265512472,0.043478260869565216,80,0
"('audreyrobertson', 'cheryljohnson')",0.0,0.0,4,0
"('audreyrobertson', 'ericbass')",0.0,0.0,4,0
"('audreyrobertson', 'tklohman')",1.7375561876621064,0.6,16,0
"('audreyrobertson', 'tanajones')",0.0,0.0,4,0
"('audreyrobertson', 'marycook')",0.0,0.0,12,0
"('audreyrobertson', 'lornabrennan')",0.0,0.0,4,0
"('audreyrobertson', 'mikemaggi')",0.0,0.0,4,0
"('audreyrobertson', 'shelleycorman')",0.0,0.0,8,0
"('audreyrobertson', 'eldon')",0.0,0.0,8,0
"('audreyrobertson', 'stephaniepanus')",0.0,0.0,4,0
"('audreyrobertson', 'robertbadeer')",0.0,0.0,8,0
"('audreyrobertson', 'lorrainelindberg')",2.2956668142133534,0.8,20,1
"('audreyrobertson', 'susanbailey')",0.0,0.0,12,0
"('audreyrobertson', 'marieheard')",0.0,0.0,44,0
"('audreyrobertson', 'lisamellencamp')",0.0,0.0,8,0
"('audreyrobertson', 'cameron')",0.0,0.0,12,0
"('audreyrobertson', 'chrisstokley')",0.0,0.0,4,0
"('audreyrobertson', 'andyzipper')",0.0,0.0,8,0
"('audreyrobertson', 'laureladams')",0.0,0.0,8,0
"('audreyrobertson', 'sarashackleton')",0.0,0.0,8,0
"('audreyrobertson', 'psellers')",0.0,0.0,8,0
"('audreyrobertson', 'alanaronowitz')",0.0,0.0,4,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,4,0
"('audreyrobertson', 'markkoenig')",0.0,0.0,8,0
"('audreyrobertson', 'richardshapiro')",0.0,0.0,40,0
"('audreyrobertson', 'kamkeiser')",0.0,0.0,4,0
"('audreyrobertson', 'louisekitchen')",0.6213349345596119,0.05,68,0
"('audreyrobertson', 'barrytycholiz')",0.0,0.0,16,0
"('audreyrobertson', 'kevinhyatt')",0.5581106265512472,0.125,20,1
"('audreyrobertson', 'davidport')",0.0,0.0,4,0
"('audreyrobertson', 'molliegustafson')",0.0,0.0,4,0
"('audreyrobertson', 'stuartzisman')",0.0,0.0,8,0
"('audreyrobertson', 'sallybeck')",0.0,0.0,8,0
"('audreyrobertson', 'johnarnold')",0.0,0.0,28,0
"('audreyrobertson', 'davidforster')",0.0,0.0,8,0
"('audreyrobertson', 'chrisgermany')",0.0,0.0,4,0
"('audreyrobertson', 'johnambler')",0.0,0.0,8,0
"('audreyrobertson', 'rodhayslett')",0.0,0.0,4,0
"('audreyrobertson', 'sarahnovosel')",0.0,0.0,12,0
"('audreyrobertson', 'kaymann')",0.0,0.0,12,0
"('audreyrobertson', 'jimschwieger')",0.0,0.0,4,0
"('audreyrobertson', 'errolmclaughlin')",0.0,0.0,4,0
"('audreyrobertson', 'samanthaboyd')",0.0,0.0,8,0
"('audreyrobertson', 'gregwhalley')",0.0,0.0,20,0
"('audreyrobertson', 'davidbaumbach')",0.0,0.0,12,0
"('audreyrobertson', 'frankermis')",0.0,0.0,4,0
"('audreyrobertson', 'chrisgaskill')",0.0,0.0,4,0
"('audreyrobertson', 'russelldiamond')",0.0,0.0,4,0
"('audreyrobertson', 'travismccullough')",0.0,0.0,8,0
"('audreyrobertson', 'debradavidson')",0.0,0.0,8,0
"('audreyrobertson', 'amyfitzpatrick')",0.0,0.0,12,0
"('audreyrobertson', 'rickbuy')",0.0,0.0,16,0
"('brenthendry', 'brianredmond')",0.0,0.0,6,0
"('brenthendry', 'lauraluce')",0.0,0.0,6,0
"('brenthendry', 'geraldnemec')",0.0,0.0,6,1
"('brenthendry', 'danadavis')",0.0,0.0,3,0
"('brenthendry', 'elizabethsager')",0.0,0.0,18,0
"('brenthendry', 'dutchquigley')",0.0,0.0,18,0
"('brenthendry', 'audreyrobertson')",0.0,0.0,12,0
"('brenthendry', 'edwardsacks')",0.0,0.0,9,0
"('brenthendry', 'paulkaufman')",0.0,0.0,12,0
"('brenthendry', 'rshapiro')",0.0,0.0,3,0
"('brenthendry', 'inarangel')",0.0,0.0,3,0
"('brenthendry', 'larrycampbell')",0.0,0.0,3,0
"('brenthendry', 'robertfrank')",0.0,0.0,3,0
"('brenthendry', 'joehartsoe')",0.0,0.0,3,0
"('brenthendry', 'stewartrosman')",0.0,0.0,3,0
"('brenthendry', 'christianyoder')",0.0,0.0,6,0
"('brenthendry', 'nancysellers')",0.0,0.0,9,0
"('brenthendry', 'timbelden')",0.0,0.0,18,0
"('brenthendry', 'kennethlay')",0.0,0.0,6,0
"('brenthendry', 'johngriffith')",0.0,0.0,6,0
"('brenthendry', 'drewfossum')",0.0,0.0,6,0
"('brenthendry', 'karendenne')",0.0,0.0,18,0
"('brenthendry', 'elizabethlinnell')",0.0,0.0,12,0
"('brenthendry', 'johnlavorato')",0.0,0.0,33,0
"('brenthendry', 'suzanneadams')",0.0,0.0,6,0
"('brenthendry', 'davidoxley')",0.0,0.0,12,0
"('brenthendry', 'michellecash')",0.0,0.0,6,0
"('brenthendry', 'janetdietrich')",0.0,0.0,9,0
"('brenthendry', 'tanyarohauer')",0.0,0.0,6,0
"('brenthendry', 'sheilaglover')",0.0,0.0,3,0
"('brenthendry', 'debraperlingiere')",0.0,0.0,15,0
"('brenthendry', 'mikegrigsby')",0.0,0.0,9,0
"('brenthendry', 'jeffdasovich')",0.0,0.0,60,0
"('brenthendry', 'cheryljohnson')",0.0,0.0,3,0
"('brenthendry', 'ericbass')",0.0,0.0,3,0
"('brenthendry', 'tklohman')",0.0,0.0,12,0
"('brenthendry', 'tanajones')",0.0,0.0,3,0
"('brenthendry', 'lornabrennan')",0.0,0.0,3,0
"('brenthendry', 'mikemaggi')",0.0,0.0,3,0
"('brenthendry', 'shelleycorman')",0.0,0.0,6,0
"('brenthendry', 'eldon')",0.0,0.0,6,0
"('brenthendry', 'stephaniepanus')",0.0,0.0,3,0
"('brenthendry', 'robertbadeer')",0.0,0.0,6,0
"('brenthendry', 'lorrainelindberg')",0.0,0.0,15,0
"('brenthendry', 'marieheard')",2.352934267515801,0.16666666666666666,33,1
"('brenthendry', 'stevenharris')",0.0,0.0,18,0
"('brenthendry', 'lisamellencamp')",0.0,0.0,6,0
"('brenthendry', 'cameron')",0.0,0.0,9,0
"('brenthendry', 'chrisstokley')",0.0,0.0,3,0
"('brenthendry', 'juliearmstrong')",0.0,0.0,15,0
"('brenthendry', 'andyzipper')",0.0,0.0,6,0
"('brenthendry', 'michellelokay')",0.0,0.0,18,0
"('brenthendry', 'laureladams')",0.0,0.0,6,0
"('brenthendry', 'sarashackleton')",0.9102392266268373,0.25,6,0
"('brenthendry', 'lindydonoho')",0.0,0.0,18,0
"('brenthendry', 'psellers')",0.0,0.0,6,0
"('brenthendry', 'alanaronowitz')",0.0,0.0,3,0
"('brenthendry', 'peterkeohane')",0.0,0.0,3,0
"('brenthendry', 'markkoenig')",0.0,0.0,6,0
"('brenthendry', 'richardshapiro')",0.0,0.0,30,0
"('brenthendry', 'kamkeiser')",0.0,0.0,3,0
"('brenthendry', 'louisekitchen')",0.0,0.0,51,0
"('brenthendry', 'barrytycholiz')",0.0,0.0,12,0
"('brenthendry', 'kevinhyatt')",0.0,0.0,15,0
"('brenthendry', 'davidport')",0.0,0.0,3,0
"('brenthendry', 'molliegustafson')",0.0,0.0,3,0
"('brenthendry', 'stuartzisman')",0.0,0.0,6,0
"('brenthendry', 'sallybeck')",0.0,0.0,6,0
"('brenthendry', 'johnarnold')",0.0,0.0,21,0
"('brenthendry', 'davidforster')",0.0,0.0,6,0
"('brenthendry', 'chrisgermany')",0.0,0.0,3,0
"('brenthendry', 'johnambler')",0.0,0.0,6,0
"('brenthendry', 'rodhayslett')",0.0,0.0,3,0
"('brenthendry', 'sarahnovosel')",0.0,0.0,9,0
"('brenthendry', 'kaymann')",0.0,0.0,9,0
"('brenthendry', 'jimschwieger')",0.0,0.0,3,0
"('brenthendry', 'errolmclaughlin')",0.0,0.0,3,0
"('brenthendry', 'gregwhalley')",0.0,0.0,15,0
"('brenthendry', 'davidbaumbach')",0.0,0.0,9,0
"('brenthendry', 'frankermis')",0.0,0.0,3,0
"('brenthendry', 'chrisgaskill')",0.0,0.0,3,0
"('brenthendry', 'russelldiamond')",0.0,0.0,3,0
"('brenthendry', 'travismccullough')",0.0,0.0,6,0
"('brenthendry', 'debradavidson')",0.0,0.0,6,0
"('brenthendry', 'amyfitzpatrick')",0.0,0.0,9,0
"('brenthendry', 'rickbuy')",0.0,0.0,12,0
"('edwardsacks', 'brianredmond')",0.0,0.0,6,0
"('edwardsacks', 'lauraluce')",0.0,0.0,6,0
"('edwardsacks', 'geraldnemec')",0.6213349345596119,0.25,6,0
"('edwardsacks', 'danadavis')",0.0,0.0,3,0
"('edwardsacks', 'elizabethsager')",0.9102392266268373,0.125,18,1
"('edwardsacks', 'dutchquigley')",0.0,0.0,18,0
"('edwardsacks', 'audreyrobertson')",0.0,0.0,12,0
"('edwardsacks', 'brenthendry')",0.0,0.0,9,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,12,0
"('edwardsacks', 'rshapiro')",0.0,0.0,3,0
"('edwardsacks', 'inarangel')",0.0,0.0,3,0
"('edwardsacks', 'larrycampbell')",0.0,0.0,3,0
"('edwardsacks', 'robertfrank')",0.0,0.0,3,0
"('edwardsacks', 'joehartsoe')",0.0,0.0,3,0
"('edwardsacks', 'stewartrosman')",0.0,0.0,3,0
"('edwardsacks', 'christianyoder')",0.0,0.0,6,0
"('edwardsacks', 'nancysellers')",0.0,0.0,9,0
"('edwardsacks', 'timbelden')",0.0,0.0,18,0
"('edwardsacks', 'kennethlay')",0.0,0.0,6,0
"('edwardsacks', 'johngriffith')",0.0,0.0,6,0
"('edwardsacks', 'drewfossum')",0.0,0.0,6,0
"('edwardsacks', 'karendenne')",0.0,0.0,18,0
"('edwardsacks', 'elizabethlinnell')",0.0,0.0,12,0
"('edwardsacks', 'johnlavorato')",0.0,0.0,33,0
"('edwardsacks', 'suzanneadams')",0.6213349345596119,0.25,6,0
"('edwardsacks', 'davidoxley')",0.0,0.0,12,0
"('edwardsacks', 'michellecash')",0.0,0.0,6,0
"('edwardsacks', 'janetdietrich')",0.0,0.0,9,0
"('edwardsacks', 'tanyarohauer')",1.0383673259838582,0.6666666666666666,6,0
"('edwardsacks', 'sheilaglover')",0.4170323914242463,0.3333333333333333,3,0
"('edwardsacks', 'mikegrigsby')",0.0,0.0,9,0
"('edwardsacks', 'jeffdasovich')",0.0,0.0,60,0
"('edwardsacks', 'cheryljohnson')",0.0,0.0,3,0
"('edwardsacks', 'ericbass')",0.0,0.0,3,0
"('edwardsacks', 'tklohman')",0.0,0.0,12,0
"('edwardsacks', 'tanajones')",0.4170323914242463,0.3333333333333333,3,0
"('edwardsacks', 'marycook')",0.0,0.0,9,0
"('edwardsacks', 'lornabrennan')",0.0,0.0,3,0
"('edwardsacks', 'mikemaggi')",0.0,0.0,3,0
"('edwardsacks', 'shelleycorman')",0.0,0.0,6,0
"('edwardsacks', 'eldon')",0.0,0.0,6,0
"('edwardsacks', 'stephaniepanus')",0.4170323914242463,0.3333333333333333,3,0
"('edwardsacks', 'robertbadeer')",0.0,0.0,6,0
"('edwardsacks', 'lorrainelindberg')",0.0,0.0,15,0
"('edwardsacks', 'susanbailey')",0.4170323914242463,0.2,9,0
"('edwardsacks', 'stevenharris')",0.0,0.0,18,0
"('edwardsacks', 'lisamellencamp')",0.0,0.0,6,0
"('edwardsacks', 'cameron')",0.0,0.0,9,0
"('edwardsacks', 'chrisstokley')",0.0,0.0,3,0
"('edwardsacks', 'juliearmstrong')",0.0,0.0,15,0
"('edwardsacks', 'andyzipper')",0.0,0.0,6,0
"('edwardsacks', 'michellelokay')",0.0,0.0,18,0
"('edwardsacks', 'laureladams')",0.4170323914242463,0.25,6,0
"('edwardsacks', 'sarashackleton')",0.4170323914242463,0.25,6,0
"('edwardsacks', 'lindydonoho')",0.0,0.0,18,0
"('edwardsacks', 'psellers')",0.0,0.0,6,0
"('edwardsacks', 'alanaronowitz')",0.0,0.0,3,0
"('edwardsacks', 'peterkeohane')",0.0,0.0,3,0
"('edwardsacks', 'markkoenig')",0.0,0.0,6,0
"('edwardsacks', 'richardshapiro')",0.0,0.0,30,0
"('edwardsacks', 'kamkeiser')",0.0,0.0,3,0
"('edwardsacks', 'louisekitchen')",0.0,0.0,51,0
"('edwardsacks', 'barrytycholiz')",0.0,0.0,12,0
"('edwardsacks', 'kevinhyatt')",0.0,0.0,15,0
"('edwardsacks', 'davidport')",0.0,0.0,3,0
"('edwardsacks', 'molliegustafson')",0.0,0.0,3,0
"('edwardsacks', 'stuartzisman')",0.9102392266268373,0.25,6,0
"('edwardsacks', 'sallybeck')",0.0,0.0,6,0
"('edwardsacks', 'johnarnold')",0.0,0.0,21,0
"('edwardsacks', 'davidforster')",0.0,0.0,6,0
"('edwardsacks', 'chrisgermany')",0.0,0.0,3,0
"('edwardsacks', 'johnambler')",0.0,0.0,6,0
"('edwardsacks', 'rodhayslett')",0.0,0.0,3,0
"('edwardsacks', 'sarahnovosel')",0.0,0.0,9,0
"('edwardsacks', 'jimschwieger')",0.0,0.0,3,0
"('edwardsacks', 'errolmclaughlin')",0.0,0.0,3,0
"('edwardsacks', 'samanthaboyd')",0.4170323914242463,0.25,6,0
"('edwardsacks', 'gregwhalley')",0.0,0.0,15,0
"('edwardsacks', 'davidbaumbach')",0.0,0.0,9,0
"('edwardsacks', 'frankermis')",0.0,0.0,3,0
"('edwardsacks', 'chrisgaskill')",0.0,0.0,3,0
"('edwardsacks', 'russelldiamond')",0.0,0.0,3,0
"('edwardsacks', 'travismccullough')",0.0,0.0,6,0
"('edwardsacks', 'debradavidson')",0.0,0.0,6,0
"('edwardsacks', 'amyfitzpatrick')",0.0,0.0,9,0
"('edwardsacks', 'rickbuy')",0.4170323914242463,0.16666666666666666,12,0
"('paulkaufman', 'brianredmond')",0.0,0.0,8,0
"('paulkaufman', 'lauraluce')",0.0,0.0,8,0
"('paulkaufman', 'geraldnemec')",0.0,0.0,8,0
"('paulkaufman', 'danadavis')",0.0,0.0,4,0
"('paulkaufman', 'elizabethsager')",0.0,0.0,24,0
"('paulkaufman', 'dutchquigley')",0.0,0.0,24,0
"('paulkaufman', 'audreyrobertson')",0.0,0.0,16,0
"('paulkaufman', 'brenthendry')",0.0,0.0,12,0
"('paulkaufman', 'edwardsacks')",0.0,0.0,12,0
"('paulkaufman', 'rshapiro')",0.33380820069533407,0.25,4,0
"('paulkaufman', 'inarangel')",0.0,0.0,4,0
"('paulkaufman', 'larrycampbell')",0.0,0.0,4,0
"('paulkaufman', 'robertfrank')",0.43429448190325176,0.25,4,0
"('paulkaufman', 'joehartsoe')",0.33380820069533407,0.25,4,0
"('paulkaufman', 'stewartrosman')",0.0,0.0,4,0
"('paulkaufman', 'christianyoder')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'nancysellers')",0.33380820069533407,0.16666666666666666,12,0
"('paulkaufman', 'timbelden')",0.0,0.0,24,0
"('paulkaufman', 'kennethlay')",0.5581106265512472,0.2,8,0
"('paulkaufman', 'johngriffith')",0.0,0.0,8,0
"('paulkaufman', 'drewfossum')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'johnlavorato')",0.7681026825985858,0.15384615384615385,44,0
"('paulkaufman', 'suzanneadams')",0.0,0.0,8,0
"('paulkaufman', 'davidoxley')",0.0,0.0,16,0
"('paulkaufman', 'michellecash')",0.0,0.0,8,0
"('paulkaufman', 'janetdietrich')",0.7681026825985858,0.4,12,0
"('paulkaufman', 'tanyarohauer')",0.0,0.0,8,0
"('paulkaufman', 'sheilaglover')",0.0,0.0,4,0
"('paulkaufman', 'debraperlingiere')",0.0,0.0,20,0
"('paulkaufman', 'mikegrigsby')",0.0,0.0,12,0
"('paulkaufman', 'cheryljohnson')",0.0,0.0,4,0
"('paulkaufman', 'ericbass')",0.0,0.0,4,0
"('paulkaufman', 'tklohman')",0.0,0.0,16,0
"('paulkaufman', 'tanajones')",0.0,0.0,4,0
"('paulkaufman', 'marycook')",0.0,0.0,12,0
"('paulkaufman', 'lornabrennan')",0.0,0.0,4,0
"('paulkaufman', 'mikemaggi')",0.0,0.0,4,0
"('paulkaufman', 'shelleycorman')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'eldon')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'stephaniepanus')",0.0,0.0,4,0
"('paulkaufman', 'robertbadeer')",0.0,0.0,8,0
"('paulkaufman', 'lorrainelindberg')",0.0,0.0,20,0
"('paulkaufman', 'susanbailey')",0.0,0.0,12,0
"('paulkaufman', 'marieheard')",0.0,0.0,44,0
"('paulkaufman', 'stevenharris')",0.33380820069533407,0.1111111111111111,24,0
"('paulkaufman', 'lisamellencamp')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'cameron')",0.33380820069533407,0.16666666666666666,12,0
"('paulkaufman', 'chrisstokley')",0.0,0.0,4,0
"('paulkaufman', 'juliearmstrong')",0.0,0.0,20,0
"('paulkaufman', 'andyzipper')",0.0,0.0,8,0
"('paulkaufman', 'michellelokay')",0.0,0.0,24,0
"('paulkaufman', 'laureladams')",0.0,0.0,8,0
"('paulkaufman', 'sarashackleton')",0.0,0.0,8,0
"('paulkaufman', 'lindydonoho')",0.0,0.0,24,0
"('paulkaufman', 'psellers')",0.33380820069533407,0.2,8,0
"('paulkaufman', 'alanaronowitz')",0.0,0.0,4,0
"('paulkaufman', 'peterkeohane')",0.0,0.0,4,0
"('paulkaufman', 'markkoenig')",0.0,0.0,8,0
"('paulkaufman', 'kamkeiser')",0.0,0.0,4,0
"('paulkaufman', 'louisekitchen')",1.326213309149833,0.16666666666666666,68,0
"('paulkaufman', 'barrytycholiz')",0.33380820069533407,0.14285714285714285,16,0
"('paulkaufman', 'kevinhyatt')",0.0,0.0,20,0
"('paulkaufman', 'davidport')",0.0,0.0,4,0
"('paulkaufman', 'molliegustafson')",0.0,0.0,4,0
"('paulkaufman', 'stuartzisman')",0.0,0.0,8,0
"('paulkaufman', 'sallybeck')",0.0,0.0,8,0
"('paulkaufman', 'johnarnold')",0.0,0.0,28,0
"('paulkaufman', 'davidforster')",0.0,0.0,8,0
"('paulkaufman', 'chrisgermany')",0.0,0.0,4,0
"('paulkaufman', 'johnambler')",0.7213475204444817,0.2,8,0
"('paulkaufman', 'rodhayslett')",0.0,0.0,4,0
"('paulkaufman', 'sarahnovosel')",0.7681026825985858,0.4,12,0
"('paulkaufman', 'kaymann')",0.0,0.0,12,0
"('paulkaufman', 'jimschwieger')",0.0,0.0,4,0
"('paulkaufman', 'errolmclaughlin')",0.0,0.0,4,0
"('paulkaufman', 'samanthaboyd')",0.0,0.0,8,0
"('paulkaufman', 'gregwhalley')",0.7681026825985858,0.2857142857142857,20,0
"('paulkaufman', 'davidbaumbach')",0.0,0.0,12,0
"('paulkaufman', 'frankermis')",0.0,0.0,4,0
"('paulkaufman', 'chrisgaskill')",0.0,0.0,4,0
"('paulkaufman', 'russelldiamond')",0.0,0.0,4,0
"('paulkaufman', 'travismccullough')",0.0,0.0,8,0
"('paulkaufman', 'debradavidson')",0.0,0.0,8,0
"('paulkaufman', 'amyfitzpatrick')",0.0,0.0,12,0
"('paulkaufman', 'rickbuy')",0.0,0.0,16,0
"('rshapiro', 'brianredmond')",0.0,0.0,2,0
"('rshapiro', 'lauraluce')",0.0,0.0,2,0
"('rshapiro', 'geraldnemec')",0.0,0.0,2,0
"('rshapiro', 'danadavis')",0.0,0.0,1,0
"('rshapiro', 'elizabethsager')",0.0,0.0,6,0
"('rshapiro', 'dutchquigley')",0.0,0.0,6,0
"('rshapiro', 'audreyrobertson')",0.0,0.0,4,0
"('rshapiro', 'brenthendry')",0.0,0.0,3,0
"('rshapiro', 'edwardsacks')",0.0,0.0,3,0
"('rshapiro', 'paulkaufman')",0.33380820069533407,0.25,4,0
"('rshapiro', 'inarangel')",0.0,0.0,1,0
"('rshapiro', 'larrycampbell')",0.0,0.0,1,0
"('rshapiro', 'robertfrank')",0.0,0.0,1,0
"('rshapiro', 'joehartsoe')",0.33380820069533407,1.0,1,0
"('rshapiro', 'stewartrosman')",0.0,0.0,1,0
"('rshapiro', 'christianyoder')",0.33380820069533407,0.5,2,0
"('rshapiro', 'nancysellers')",0.33380820069533407,0.3333333333333333,3,0
"('rshapiro', 'timbelden')",0.0,0.0,6,0
"('rshapiro', 'kennethlay')",0.0,0.0,2,0
"('rshapiro', 'johngriffith')",0.0,0.0,2,0
"('rshapiro', 'drewfossum')",0.33380820069533407,0.5,2,0
"('rshapiro', 'karendenne')",0.33380820069533407,0.16666666666666666,6,0
"('rshapiro', 'elizabethlinnell')",0.0,0.0,4,0
"('rshapiro', 'johnlavorato')",0.33380820069533407,0.09090909090909091,11,0
"('rshapiro', 'suzanneadams')",0.0,0.0,2,0
"('rshapiro', 'davidoxley')",0.0,0.0,4,0
"('rshapiro', 'michellecash')",0.0,0.0,2,0
"('rshapiro', 'janetdietrich')",0.33380820069533407,0.3333333333333333,3,0
"('rshapiro', 'tanyarohauer')",0.0,0.0,2,0
"('rshapiro', 'sheilaglover')",0.0,0.0,1,0
"('rshapiro', 'debraperlingiere')",0.0,0.0,5,0
"('rshapiro', 'mikegrigsby')",0.0,0.0,3,0
"('rshapiro', 'cheryljohnson')",0.0,0.0,1,0
"('rshapiro', 'ericbass')",0.0,0.0,1,0
"('rshapiro', 'tklohman')",0.0,0.0,4,0
"('rshapiro', 'tanajones')",0.0,0.0,1,0
"('rshapiro', 'marycook')",0.0,0.0,3,0
"('rshapiro', 'lornabrennan')",0.0,0.0,1,0
"('rshapiro', 'mikemaggi')",0.0,0.0,1,0
"('rshapiro', 'shelleycorman')",0.33380820069533407,0.5,2,0
"('rshapiro', 'eldon')",0.33380820069533407,0.5,2,0
"('rshapiro', 'stephaniepanus')",0.0,0.0,1,0
"('rshapiro', 'robertbadeer')",0.0,0.0,2,0
