edge,adamic_adar,jaccard,preferential_attachment,label
"('elizabethsager', 'stuartzisman')",0.0,0.0,7,0
"('elizabethsager', 'sallybeck')",0.0,0.0,28,0
"('elizabethsager', 'johnarnold')",0.0,0.0,42,0
"('elizabethsager', 'davidforster')",0.0,0.0,7,0
"('elizabethsager', 'chrisgermany')",0.0,0.0,7,0
"('elizabethsager', 'rodhayslett')",0.0,0.0,7,0
"('elizabethsager', 'sarahnovosel')",0.0,0.0,14,0
"('elizabethsager', 'errolmclaughlin')",0.0,0.0,7,0
"('elizabethsager', 'samanthaboyd')",0.5581106265512472,0.1,28,0
"('elizabethsager', 'gregwhalley')",0.9102392266268373,0.0625,70,0
"('elizabethsager', 'davidbaumbach')",0.0,0.0,14,0
"('elizabethsager', 'frankermis')",0.0,0.0,21,0
"('elizabethsager', 'rosaleefleming')",0.0,0.0,21,0
"('elizabethsager', 'russelldiamond')",0.0,0.0,14,0
"('elizabethsager', 'debradavidson')",0.0,0.0,14,0
"('elizabethsager', 'keithholst')",0.0,0.0,7,0
"('elizabethsager', 'amyfitzpatrick')",0.0,0.0,28,0
"('elizabethsager', 'rickbuy')",0.0,0.0,35,0
"('dutchquigley', 'brianredmond')",0.0,0.0,15,0
"('dutchquigley', 'lauraluce')",0.5581106265512472,0.2,10,0
"('dutchquigley', 'geraldnemec')",0.0,0.0,20,0
"('dutchquigley', 'vasantshanbhogue')",0.0,0.0,10,0
"('dutchquigley', 'elizabethsager')",0.0,0.0,35,0
"('dutchquigley', 'kaynecoulter')",0.0,0.0,5,0
"('dutchquigley', 'audreyrobertson')",0.0,0.0,20,0
"('dutchquigley', 'brenthendry')",0.0,0.0,20,0
"('dutchquigley', 'edwardsacks')",0.0,0.0,10,0
"('dutchquigley', 'paulkaufman')",0.0,0.0,10,0
"('dutchquigley', 'larrycampbell')",0.0,0.0,5,0
"('dutchquigley', 'robertfrank')",0.0,0.0,5,0
"('dutchquigley', 'wescolwell')",0.0,0.0,5,0
"('dutchquigley', 'joehartsoe')",0.0,0.0,10,0
"('dutchquigley', 'richardcausey')",0.0,0.0,5,0
"('dutchquigley', 'stewartrosman')",0.0,0.0,10,0
"('dutchquigley', 'chrisabel')",0.0,0.0,20,0
"('dutchquigley', 'christianyoder')",0.0,0.0,5,0
"('dutchquigley', 'nancysellers')",0.0,0.0,15,0
"('dutchquigley', 'timbelden')",0.0,0.0,50,0
"('dutchquigley', 'kennethlay')",0.0,0.0,15,0
"('dutchquigley', 'johngriffith')",0.5581106265512472,0.2,10,1
"('dutchquigley', 'drewfossum')",0.0,0.0,15,0
"('dutchquigley', 'gregjohnston')",0.0,0.0,5,0
"('dutchquigley', 'karendenne')",0.0,0.0,15,0
"('dutchquigley', 'elizabethlinnell')",0.0,0.0,5,0
"('dutchquigley', 'raymondbowen')",0.0,0.0,10,0
"('dutchquigley', 'johnlavorato')",0.0,0.0,35,0
"('dutchquigley', 'robmilnthorp')",0.0,0.0,10,0
"('dutchquigley', 'davidoxley')",0.0,0.0,20,0
"('dutchquigley', 'michellecash')",0.0,0.0,25,0
"('dutchquigley', 'cindyolson')",0.0,0.0,5,0
"('dutchquigley', 'janetdietrich')",0.0,0.0,10,0
"('dutchquigley', 'tanyarohauer')",0.0,0.0,5,0
"('dutchquigley', 'debraperlingiere')",1.4426950408889634,0.14285714285714285,20,0
"('dutchquigley', 'mikegrigsby')",0.9102392266268373,0.1111111111111111,30,0
"('dutchquigley', 'jeffdasovich')",0.0,0.0,55,0
"('dutchquigley', 'ericbass')",0.0,0.0,15,0
"('dutchquigley', 'tklohman')",0.0,0.0,15,0
"('dutchquigley', 'tanajones')",0.0,0.0,5,1
"('dutchquigley', 'marycook')",0.0,0.0,30,0
"('dutchquigley', 'marcusnettelton')",0.0,0.0,5,0
"('dutchquigley', 'lornabrennan')",0.0,0.0,15,0
"('dutchquigley', 'mikemaggi')",0.5581106265512472,0.25,5,0
"('dutchquigley', 'shelleycorman')",0.0,0.0,5,0
"('dutchquigley', 'eldon')",0.0,0.0,10,0
"('dutchquigley', 'juliamurray')",0.0,0.0,5,0
"('dutchquigley', 'martincuilla')",0.0,0.0,10,0
"('dutchquigley', 'robertbadeer')",0.0,0.0,10,0
"('dutchquigley', 'lorrainelindberg')",0.0,0.0,20,0
"('dutchquigley', 'susanbailey')",0.0,0.0,25,0
"('dutchquigley', 'marieheard')",0.0,0.0,60,0
"('dutchquigley', 'stevenharris')",0.0,0.0,30,0
"('dutchquigley', 'cameron')",0.0,0.0,5,0
"('dutchquigley', 'chrisstokley')",0.0,0.0,10,0
"('dutchquigley', 'juliearmstrong')",0.0,0.0,10,0
"('dutchquigley', 'stephaniesever')",0.0,0.0,5,0
"('dutchquigley', 'andyzipper')",0.5581106265512472,0.16666666666666666,15,0
"('dutchquigley', 'sheilatweed')",0.0,0.0,5,0
"('dutchquigley', 'michellelokay')",0.0,0.0,15,0
"('dutchquigley', 'laureladams')",0.0,0.0,5,0
"('dutchquigley', 'sarashackleton')",0.0,0.0,15,0
"('dutchquigley', 'lindydonoho')",0.0,0.0,25,0
"('dutchquigley', 'info')",0.0,0.0,10,0
"('dutchquigley', 'psellers')",0.0,0.0,15,0
"('dutchquigley', 'alanaronowitz')",0.0,0.0,10,0
"('dutchquigley', 'peterkeohane')",0.0,0.0,5,0
"('dutchquigley', 'markkoenig')",0.0,0.0,20,0
"('dutchquigley', 'richardshapiro')",0.0,0.0,35,0
"('dutchquigley', 'kamkeiser')",0.0,0.0,10,0
"('dutchquigley', 'louisekitchen')",0.0,0.0,65,0
"('dutchquigley', 'barrytycholiz')",0.0,0.0,30,0
"('dutchquigley', 'kevinhyatt')",0.0,0.0,35,0
"('dutchquigley', 'davidport')",0.0,0.0,10,0
"('dutchquigley', 'stuartzisman')",0.0,0.0,5,0
"('dutchquigley', 'sallybeck')",0.0,0.0,20,0
"('dutchquigley', 'davidforster')",0.0,0.0,5,0
"('dutchquigley', 'chrisgermany')",0.0,0.0,5,0
"('dutchquigley', 'rodhayslett')",0.0,0.0,5,0
"('dutchquigley', 'sarahnovosel')",0.0,0.0,10,0
"('dutchquigley', 'kaymann')",0.0,0.0,15,0
"('dutchquigley', 'errolmclaughlin')",0.0,0.0,5,0
"('dutchquigley', 'samanthaboyd')",0.0,0.0,20,0
"('dutchquigley', 'gregwhalley')",0.0,0.0,50,0
"('dutchquigley', 'davidbaumbach')",0.0,0.0,10,0
"('dutchquigley', 'frankermis')",0.0,0.0,15,0
"('dutchquigley', 'rosaleefleming')",0.0,0.0,15,0
"('dutchquigley', 'travismccullough')",0.0,0.0,15,0
"('dutchquigley', 'debradavidson')",0.0,0.0,10,0
"('dutchquigley', 'keithholst')",0.0,0.0,5,0
"('dutchquigley', 'amyfitzpatrick')",0.0,0.0,20,0
"('dutchquigley', 'rickbuy')",0.0,0.0,25,0
"('kaynecoulter', 'brianredmond')",0.0,0.0,3,0
"('kaynecoulter', 'lauraluce')",0.0,0.0,2,0
"('kaynecoulter', 'geraldnemec')",0.0,0.0,4,0
"('kaynecoulter', 'vasantshanbhogue')",0.0,0.0,2,0
"('kaynecoulter', 'elizabethsager')",0.9102392266268373,0.14285714285714285,7,0
"('kaynecoulter', 'dutchquigley')",0.0,0.0,5,0
"('kaynecoulter', 'audreyrobertson')",0.0,0.0,4,0
"('kaynecoulter', 'brenthendry')",0.0,0.0,4,0
"('kaynecoulter', 'edwardsacks')",0.0,0.0,2,0
"('kaynecoulter', 'paulkaufman')",0.0,0.0,2,0
"('kaynecoulter', 'inarangel')",0.0,0.0,3,0
"('kaynecoulter', 'larrycampbell')",0.0,0.0,1,0
"('kaynecoulter', 'robertfrank')",0.0,0.0,1,0
"('kaynecoulter', 'wescolwell')",0.0,0.0,1,0
"('kaynecoulter', 'joehartsoe')",0.0,0.0,2,0
"('kaynecoulter', 'richardcausey')",0.0,0.0,1,0
"('kaynecoulter', 'stewartrosman')",0.0,0.0,2,0
"('kaynecoulter', 'chrisabel')",0.0,0.0,4,0
"('kaynecoulter', 'christianyoder')",0.0,0.0,1,0
"('kaynecoulter', 'nancysellers')",0.0,0.0,3,0
"('kaynecoulter', 'timbelden')",0.0,0.0,10,0
"('kaynecoulter', 'kennethlay')",0.0,0.0,3,0
"('kaynecoulter', 'johngriffith')",0.0,0.0,2,0
"('kaynecoulter', 'drewfossum')",0.0,0.0,3,0
"('kaynecoulter', 'gregjohnston')",0.0,0.0,1,0
"('kaynecoulter', 'karendenne')",0.0,0.0,3,0
"('kaynecoulter', 'elizabethlinnell')",0.0,0.0,1,0
"('kaynecoulter', 'raymondbowen')",0.0,0.0,2,0
"('kaynecoulter', 'johnlavorato')",0.0,0.0,7,0
"('kaynecoulter', 'robmilnthorp')",0.0,0.0,2,0
"('kaynecoulter', 'davidoxley')",0.0,0.0,4,0
"('kaynecoulter', 'michellecash')",0.0,0.0,5,0
"('kaynecoulter', 'cindyolson')",0.0,0.0,1,0
"('kaynecoulter', 'janetdietrich')",0.0,0.0,2,0
"('kaynecoulter', 'tanyarohauer')",0.0,0.0,1,0
"('kaynecoulter', 'debraperlingiere')",0.0,0.0,4,0
"('kaynecoulter', 'mikegrigsby')",0.0,0.0,6,0
"('kaynecoulter', 'jeffdasovich')",0.0,0.0,11,0
"('kaynecoulter', 'ericbass')",0.0,0.0,3,0
"('kaynecoulter', 'tklohman')",0.0,0.0,3,0
"('kaynecoulter', 'tanajones')",0.0,0.0,1,0
"('kaynecoulter', 'marycook')",0.0,0.0,6,0
"('kaynecoulter', 'marcusnettelton')",0.0,0.0,1,0
"('kaynecoulter', 'lornabrennan')",0.0,0.0,3,0
"('kaynecoulter', 'mikemaggi')",0.0,0.0,1,0
"('kaynecoulter', 'shelleycorman')",0.0,0.0,1,0
"('kaynecoulter', 'eldon')",0.0,0.0,2,0
"('kaynecoulter', 'juliamurray')",0.0,0.0,1,0
"('kaynecoulter', 'martincuilla')",0.0,0.0,2,0
"('kaynecoulter', 'robertbadeer')",0.0,0.0,2,0
"('kaynecoulter', 'lorrainelindberg')",0.0,0.0,4,0
"('kaynecoulter', 'susanbailey')",0.0,0.0,5,0
"('kaynecoulter', 'marieheard')",0.0,0.0,12,0
"('kaynecoulter', 'stevenharris')",0.0,0.0,6,0
"('kaynecoulter', 'cameron')",0.0,0.0,1,0
"('kaynecoulter', 'chrisstokley')",0.0,0.0,2,0
"('kaynecoulter', 'juliearmstrong')",0.0,0.0,2,0
"('kaynecoulter', 'stephaniesever')",0.0,0.0,1,0
"('kaynecoulter', 'andyzipper')",0.0,0.0,3,0
"('kaynecoulter', 'sheilatweed')",0.9102392266268373,1.0,1,0
"('kaynecoulter', 'michellelokay')",0.0,0.0,3,0
"('kaynecoulter', 'laureladams')",0.0,0.0,1,0
"('kaynecoulter', 'sarashackleton')",0.0,0.0,3,0
"('kaynecoulter', 'lindydonoho')",0.0,0.0,5,0
"('kaynecoulter', 'info')",0.0,0.0,2,0
"('kaynecoulter', 'psellers')",0.0,0.0,3,0
"('kaynecoulter', 'alanaronowitz')",0.0,0.0,2,0
"('kaynecoulter', 'peterkeohane')",0.0,0.0,1,0
"('kaynecoulter', 'markkoenig')",0.0,0.0,4,0
"('kaynecoulter', 'richardshapiro')",0.0,0.0,7,0
"('kaynecoulter', 'kamkeiser')",0.0,0.0,2,0
"('kaynecoulter', 'louisekitchen')",0.0,0.0,13,0
"('kaynecoulter', 'barrytycholiz')",0.0,0.0,6,0
"('kaynecoulter', 'kevinhyatt')",0.0,0.0,7,0
"('kaynecoulter', 'davidport')",0.0,0.0,2,0
"('kaynecoulter', 'stuartzisman')",0.0,0.0,1,0
"('kaynecoulter', 'sallybeck')",0.0,0.0,4,0
"('kaynecoulter', 'johnarnold')",0.0,0.0,6,0
"('kaynecoulter', 'davidforster')",0.0,0.0,1,0
"('kaynecoulter', 'chrisgermany')",0.0,0.0,1,0
"('kaynecoulter', 'rodhayslett')",0.0,0.0,1,0
"('kaynecoulter', 'sarahnovosel')",0.0,0.0,2,0
"('kaynecoulter', 'errolmclaughlin')",0.0,0.0,1,0
"('kaynecoulter', 'samanthaboyd')",0.0,0.0,4,0
"('kaynecoulter', 'gregwhalley')",0.0,0.0,10,0
"('kaynecoulter', 'davidbaumbach')",0.0,0.0,2,0
"('kaynecoulter', 'frankermis')",0.0,0.0,3,0
"('kaynecoulter', 'rosaleefleming')",0.0,0.0,3,0
"('kaynecoulter', 'russelldiamond')",0.0,0.0,2,0
"('kaynecoulter', 'travismccullough')",0.0,0.0,3,0
"('kaynecoulter', 'debradavidson')",0.0,0.0,2,0
"('kaynecoulter', 'keithholst')",0.0,0.0,1,0
"('kaynecoulter', 'amyfitzpatrick')",0.0,0.0,4,0
"('kaynecoulter', 'rickbuy')",0.0,0.0,5,0
"('audreyrobertson', 'brianredmond')",0.0,0.0,12,0
"('audreyrobertson', 'lauraluce')",0.0,0.0,8,0
"('audreyrobertson', 'geraldnemec')",0.0,0.0,16,0
"('audreyrobertson', 'vasantshanbhogue')",0.0,0.0,8,0
"('audreyrobertson', 'elizabethsager')",0.0,0.0,28,0
"('audreyrobertson', 'dutchquigley')",0.0,0.0,20,0
"('audreyrobertson', 'kaynecoulter')",0.0,0.0,4,0
"('audreyrobertson', 'brenthendry')",0.0,0.0,16,0
"('audreyrobertson', 'edwardsacks')",0.0,0.0,8,0
"('audreyrobertson', 'paulkaufman')",0.0,0.0,8,0
"('audreyrobertson', 'inarangel')",0.0,0.0,12,0
"('audreyrobertson', 'larrycampbell')",0.5138983423697507,0.25,4,0
"('audreyrobertson', 'robertfrank')",0.0,0.0,4,0
"('audreyrobertson', 'wescolwell')",0.0,0.0,4,0
"('audreyrobertson', 'joehartsoe')",0.0,0.0,8,0
"('audreyrobertson', 'richardcausey')",0.0,0.0,4,0
"('audreyrobertson', 'stewartrosman')",0.0,0.0,8,0
"('audreyrobertson', 'chrisabel')",0.0,0.0,16,0
"('audreyrobertson', 'christianyoder')",0.0,0.0,4,0
"('audreyrobertson', 'nancysellers')",0.0,0.0,12,0
"('audreyrobertson', 'timbelden')",0.0,0.0,40,0
"('audreyrobertson', 'kennethlay')",0.0,0.0,12,0
"('audreyrobertson', 'johngriffith')",0.0,0.0,8,0
"('audreyrobertson', 'drewfossum')",0.5581106265512472,0.16666666666666666,12,0
"('audreyrobertson', 'gregjohnston')",0.0,0.0,4,0
"('audreyrobertson', 'karendenne')",0.0,0.0,12,0
"('audreyrobertson', 'elizabethlinnell')",0.0,0.0,4,0
"('audreyrobertson', 'raymondbowen')",0.0,0.0,8,0
"('audreyrobertson', 'johnlavorato')",0.0,0.0,28,0
"('audreyrobertson', 'robmilnthorp')",0.0,0.0,8,0
"('audreyrobertson', 'davidoxley')",0.0,0.0,16,0
"('audreyrobertson', 'michellecash')",0.0,0.0,20,0
"('audreyrobertson', 'cindyolson')",0.0,0.0,4,0
"('audreyrobertson', 'janetdietrich')",0.0,0.0,8,0
"('audreyrobertson', 'tanyarohauer')",0.0,0.0,4,0
"('audreyrobertson', 'debraperlingiere')",0.0,0.0,16,0
"('audreyrobertson', 'mikegrigsby')",0.0,0.0,24,0
"('audreyrobertson', 'jeffdasovich')",0.0,0.0,44,0
"('audreyrobertson', 'ericbass')",0.0,0.0,12,0
"('audreyrobertson', 'tklohman')",1.1352332769293625,0.4,12,1
"('audreyrobertson', 'tanajones')",0.0,0.0,4,0
"('audreyrobertson', 'marycook')",0.0,0.0,24,0
"('audreyrobertson', 'marcusnettelton')",0.0,0.0,4,0
"('audreyrobertson', 'lornabrennan')",1.69334390348061,0.75,12,0
"('audreyrobertson', 'mikemaggi')",0.0,0.0,4,0
"('audreyrobertson', 'shelleycorman')",0.0,0.0,4,0
"('audreyrobertson', 'eldon')",0.0,0.0,8,0
"('audreyrobertson', 'juliamurray')",0.0,0.0,4,0
"('audreyrobertson', 'martincuilla')",0.0,0.0,8,0
"('audreyrobertson', 'robertbadeer')",0.0,0.0,8,0
"('audreyrobertson', 'susanbailey')",0.0,0.0,20,0
"('audreyrobertson', 'marieheard')",0.0,0.0,48,0
"('audreyrobertson', 'cameron')",0.0,0.0,4,0
"('audreyrobertson', 'chrisstokley')",0.0,0.0,8,0
"('audreyrobertson', 'juliearmstrong')",1.279458146995729,0.5,8,0
"('audreyrobertson', 'stephaniesever')",0.0,0.0,4,0
"('audreyrobertson', 'andyzipper')",0.0,0.0,12,0
"('audreyrobertson', 'sheilatweed')",0.0,0.0,4,0
"('audreyrobertson', 'michellelokay')",1.279458146995729,0.4,12,0
"('audreyrobertson', 'laureladams')",0.0,0.0,4,0
"('audreyrobertson', 'sarashackleton')",0.0,0.0,12,0
"('audreyrobertson', 'info')",0.5138983423697507,0.2,8,0
"('audreyrobertson', 'psellers')",0.0,0.0,12,0
"('audreyrobertson', 'alanaronowitz')",0.0,0.0,8,0
"('audreyrobertson', 'peterkeohane')",0.0,0.0,4,0
"('audreyrobertson', 'markkoenig')",0.0,0.0,16,0
"('audreyrobertson', 'richardshapiro')",0.0,0.0,28,0
"('audreyrobertson', 'kamkeiser')",0.0,0.0,8,0
"('audreyrobertson', 'louisekitchen')",0.0,0.0,52,0
"('audreyrobertson', 'barrytycholiz')",0.0,0.0,24,0
"('audreyrobertson', 'davidport')",0.0,0.0,8,0
"('audreyrobertson', 'stuartzisman')",0.0,0.0,4,0
"('audreyrobertson', 'sallybeck')",0.0,0.0,16,0
"('audreyrobertson', 'johnarnold')",0.0,0.0,24,0
"('audreyrobertson', 'davidforster')",0.0,0.0,4,0
"('audreyrobertson', 'chrisgermany')",0.0,0.0,4,0
"('audreyrobertson', 'rodhayslett')",0.0,0.0,4,0
"('audreyrobertson', 'sarahnovosel')",0.0,0.0,8,0
"('audreyrobertson', 'kaymann')",0.0,0.0,12,0
"('audreyrobertson', 'errolmclaughlin')",0.0,0.0,4,0
"('audreyrobertson', 'samanthaboyd')",0.0,0.0,16,0
"('audreyrobertson', 'gregwhalley')",0.0,0.0,40,0
"('audreyrobertson', 'davidbaumbach')",0.0,0.0,8,0
"('audreyrobertson', 'frankermis')",0.0,0.0,12,0
"('audreyrobertson', 'rosaleefleming')",0.0,0.0,12,0
"('audreyrobertson', 'russelldiamond')",0.0,0.0,8,0
"('audreyrobertson', 'travismccullough')",0.0,0.0,12,0
"('audreyrobertson', 'debradavidson')",0.0,0.0,8,0
"('audreyrobertson', 'keithholst')",0.0,0.0,4,0
"('audreyrobertson', 'amyfitzpatrick')",0.0,0.0,16,0
"('audreyrobertson', 'rickbuy')",0.0,0.0,20,0
"('brenthendry', 'brianredmond')",0.7213475204444817,0.16666666666666666,12,0
"('brenthendry', 'lauraluce')",0.0,0.0,8,0
"('brenthendry', 'vasantshanbhogue')",0.0,0.0,8,0
"('brenthendry', 'elizabethsager')",0.5581106265512472,0.1,28,0
"('brenthendry', 'dutchquigley')",0.0,0.0,20,0
"('brenthendry', 'kaynecoulter')",0.0,0.0,4,0
"('brenthendry', 'audreyrobertson')",0.0,0.0,16,0
"('brenthendry', 'edwardsacks')",0.40242960438184466,0.2,8,0
"('brenthendry', 'paulkaufman')",0.0,0.0,8,0
"('brenthendry', 'inarangel')",0.0,0.0,12,0
"('brenthendry', 'larrycampbell')",0.0,0.0,4,0
"('brenthendry', 'robertfrank')",0.0,0.0,4,0
"('brenthendry', 'wescolwell')",0.0,0.0,4,0
"('brenthendry', 'joehartsoe')",0.0,0.0,8,0
"('brenthendry', 'richardcausey')",0.0,0.0,4,0
"('brenthendry', 'stewartrosman')",0.0,0.0,8,0
"('brenthendry', 'chrisabel')",0.0,0.0,16,0
"('brenthendry', 'christianyoder')",0.0,0.0,4,0
"('brenthendry', 'nancysellers')",0.0,0.0,12,0
"('brenthendry', 'timbelden')",0.0,0.0,40,0
"('brenthendry', 'kennethlay')",0.0,0.0,12,0
"('brenthendry', 'johngriffith')",0.0,0.0,8,0
"('brenthendry', 'drewfossum')",0.0,0.0,12,0
"('brenthendry', 'gregjohnston')",0.40242960438184466,0.25,4,0
"('brenthendry', 'karendenne')",0.0,0.0,12,0
"('brenthendry', 'elizabethlinnell')",0.0,0.0,4,0
"('brenthendry', 'raymondbowen')",0.0,0.0,8,0
"('brenthendry', 'johnlavorato')",0.0,0.0,28,0
"('brenthendry', 'robmilnthorp')",0.0,0.0,8,0
"('brenthendry', 'davidoxley')",0.0,0.0,16,0
"('brenthendry', 'michellecash')",0.0,0.0,20,0
"('brenthendry', 'cindyolson')",0.0,0.0,4,0
"('brenthendry', 'janetdietrich')",0.0,0.0,8,0
"('brenthendry', 'tanyarohauer')",0.40242960438184466,0.25,4,0
"('brenthendry', 'debraperlingiere')",1.7451120593859382,0.6,16,0
"('brenthendry', 'mikegrigsby')",0.0,0.0,24,0
"('brenthendry', 'jeffdasovich')",0.0,0.0,44,0
"('brenthendry', 'ericbass')",0.0,0.0,12,0
"('brenthendry', 'tklohman')",0.0,0.0,12,0
"('brenthendry', 'tanajones')",0.40242960438184466,0.25,4,0
"('brenthendry', 'marcusnettelton')",0.0,0.0,4,0
"('brenthendry', 'lornabrennan')",0.0,0.0,12,0
"('brenthendry', 'mikemaggi')",0.0,0.0,4,0
"('brenthendry', 'shelleycorman')",0.0,0.0,4,0
"('brenthendry', 'eldon')",0.0,0.0,8,0
"('brenthendry', 'juliamurray')",0.0,0.0,4,0
"('brenthendry', 'martincuilla')",0.0,0.0,8,0
"('brenthendry', 'robertbadeer')",0.0,0.0,8,0
"('brenthendry', 'lorrainelindberg')",0.0,0.0,16,0
"('brenthendry', 'stevenharris')",0.0,0.0,24,0
"('brenthendry', 'cameron')",0.0,0.0,4,0
"('brenthendry', 'chrisstokley')",0.0,0.0,8,0
"('brenthendry', 'juliearmstrong')",0.0,0.0,8,0
"('brenthendry', 'stephaniesever')",0.0,0.0,4,0
"('brenthendry', 'andyzipper')",0.0,0.0,12,0
"('brenthendry', 'sheilatweed')",0.0,0.0,4,0
"('brenthendry', 'michellelokay')",0.0,0.0,12,0
"('brenthendry', 'laureladams')",0.40242960438184466,0.25,4,0
"('brenthendry', 'sarashackleton')",0.9605402309330919,0.4,12,0
"('brenthendry', 'lindydonoho')",0.0,0.0,20,0
"('brenthendry', 'info')",0.0,0.0,8,0
"('brenthendry', 'psellers')",0.0,0.0,12,0
"('brenthendry', 'alanaronowitz')",0.40242960438184466,0.2,8,0
"('brenthendry', 'peterkeohane')",0.0,0.0,4,0
"('brenthendry', 'markkoenig')",0.0,0.0,16,0
"('brenthendry', 'richardshapiro')",0.0,0.0,28,0
"('brenthendry', 'kamkeiser')",0.0,0.0,8,0
"('brenthendry', 'louisekitchen')",0.0,0.0,52,0
"('brenthendry', 'barrytycholiz')",0.7213475204444817,0.1111111111111111,24,0
"('brenthendry', 'kevinhyatt')",0.0,0.0,28,0
"('brenthendry', 'davidport')",0.0,0.0,8,0
"('brenthendry', 'stuartzisman')",0.0,0.0,4,0
"('brenthendry', 'sallybeck')",0.0,0.0,16,0
"('brenthendry', 'johnarnold')",0.0,0.0,24,0
"('brenthendry', 'davidforster')",0.0,0.0,4,0
"('brenthendry', 'chrisgermany')",0.0,0.0,4,0
"('brenthendry', 'rodhayslett')",0.0,0.0,4,0
"('brenthendry', 'sarahnovosel')",0.0,0.0,8,0
"('brenthendry', 'kaymann')",0.0,0.0,12,0
"('brenthendry', 'errolmclaughlin')",0.0,0.0,4,0
"('brenthendry', 'samanthaboyd')",1.5818751654927037,0.6,16,0
"('brenthendry', 'gregwhalley')",0.0,0.0,40,0
"('brenthendry', 'davidbaumbach')",0.0,0.0,8,0
"('brenthendry', 'frankermis')",0.0,0.0,12,0
"('brenthendry', 'rosaleefleming')",0.0,0.0,12,0
"('brenthendry', 'russelldiamond')",0.0,0.0,8,0
"('brenthendry', 'travismccullough')",0.0,0.0,12,0
"('brenthendry', 'debradavidson')",0.0,0.0,8,0
"('brenthendry', 'keithholst')",0.0,0.0,4,0
"('brenthendry', 'amyfitzpatrick')",0.0,0.0,16,0
"('brenthendry', 'rickbuy')",0.0,0.0,20,0
"('edwardsacks', 'brianredmond')",0.0,0.0,6,0
"('edwardsacks', 'lauraluce')",0.0,0.0,4,0
"('edwardsacks', 'geraldnemec')",0.0,0.0,8,0
"('edwardsacks', 'vasantshanbhogue')",0.0,0.0,4,0
"('edwardsacks', 'dutchquigley')",0.0,0.0,10,0
"('edwardsacks', 'kaynecoulter')",0.0,0.0,2,0
"('edwardsacks', 'audreyrobertson')",0.0,0.0,8,0
"('edwardsacks', 'brenthendry')",0.40242960438184466,0.2,8,0
"('edwardsacks', 'paulkaufman')",0.0,0.0,4,0
"('edwardsacks', 'inarangel')",0.0,0.0,6,0
"('edwardsacks', 'larrycampbell')",0.0,0.0,2,0
"('edwardsacks', 'robertfrank')",0.0,0.0,2,0
"('edwardsacks', 'wescolwell')",0.0,0.0,2,0
"('edwardsacks', 'joehartsoe')",0.0,0.0,4,0
"('edwardsacks', 'richardcausey')",0.0,0.0,2,0
"('edwardsacks', 'stewartrosman')",0.0,0.0,4,0
"('edwardsacks', 'chrisabel')",0.0,0.0,8,0
"('edwardsacks', 'christianyoder')",0.5138983423697507,0.5,2,0
"('edwardsacks', 'nancysellers')",0.0,0.0,6,0
"('edwardsacks', 'timbelden')",0.0,0.0,20,1
"('edwardsacks', 'kennethlay')",0.0,0.0,6,0
"('edwardsacks', 'johngriffith')",0.0,0.0,4,0
"('edwardsacks', 'drewfossum')",0.0,0.0,6,0
"('edwardsacks', 'gregjohnston')",0.40242960438184466,0.5,2,0
"('edwardsacks', 'karendenne')",0.0,0.0,6,0
"('edwardsacks', 'elizabethlinnell')",0.0,0.0,2,0
"('edwardsacks', 'raymondbowen')",0.0,0.0,4,0
"('edwardsacks', 'johnlavorato')",0.0,0.0,14,0
"('edwardsacks', 'robmilnthorp')",0.0,0.0,4,0
"('edwardsacks', 'davidoxley')",0.0,0.0,8,0
"('edwardsacks', 'michellecash')",0.0,0.0,10,0
"('edwardsacks', 'cindyolson')",0.0,0.0,2,0
"('edwardsacks', 'janetdietrich')",0.0,0.0,4,0
"('edwardsacks', 'tanyarohauer')",0.40242960438184466,0.5,2,0
"('edwardsacks', 'debraperlingiere')",0.40242960438184466,0.2,8,0
"('edwardsacks', 'mikegrigsby')",0.0,0.0,12,0
"('edwardsacks', 'jeffdasovich')",0.0,0.0,22,0
"('edwardsacks', 'ericbass')",0.0,0.0,6,0
"('edwardsacks', 'tklohman')",0.0,0.0,6,0
"('edwardsacks', 'tanajones')",0.40242960438184466,0.5,2,0
"('edwardsacks', 'marycook')",0.9163279467515955,0.3333333333333333,12,0
"('edwardsacks', 'marcusnettelton')",0.5138983423697507,0.5,2,0
"('edwardsacks', 'lornabrennan')",0.0,0.0,6,0
"('edwardsacks', 'mikemaggi')",0.0,0.0,2,0
"('edwardsacks', 'shelleycorman')",0.0,0.0,2,0
"('edwardsacks', 'eldon')",0.0,0.0,4,0
"('edwardsacks', 'juliamurray')",0.0,0.0,2,0
"('edwardsacks', 'martincuilla')",0.0,0.0,4,0
"('edwardsacks', 'robertbadeer')",0.0,0.0,4,0
"('edwardsacks', 'lorrainelindberg')",0.0,0.0,8,0
"('edwardsacks', 'susanbailey')",0.40242960438184466,0.16666666666666666,10,0
"('edwardsacks', 'stevenharris')",0.0,0.0,12,0
"('edwardsacks', 'cameron')",0.0,0.0,2,0
"('edwardsacks', 'chrisstokley')",0.0,0.0,4,0
"('edwardsacks', 'juliearmstrong')",0.0,0.0,4,0
"('edwardsacks', 'stephaniesever')",0.0,0.0,2,0
"('edwardsacks', 'andyzipper')",0.0,0.0,6,0
"('edwardsacks', 'sheilatweed')",0.0,0.0,2,0
"('edwardsacks', 'michellelokay')",0.0,0.0,6,0
"('edwardsacks', 'laureladams')",0.40242960438184466,0.5,2,0
